particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_after_125_6_1_00,std_after_125_6_1_01,std_after_125_6_1_02,std_after_125_6_2_00,std_after_125_6_2_01,std_after_125_6_2_02,std_before_125_6_1_00,std_before_125_6_1_01,std_before_125_6_1_02,std_before_125_6_2_00,std_before_125_6_2_01,std_before_125_6_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02
136.5,1381752,1598534,484880,410732,212864,168616,429645,36067,4764,11232,431881,191635,301330,1723870,1263886,489567,791993,776208,96894,1036942,196755,1943126,1700370,862866,331844,1034107,1818628,1733556,515095,1404889,152934,381433,54636,47748,167229,13451,1977162,923140,358995,364767,873945,1376526,759204,1722443,167094,1250947,1856460,446849,147496,975803,154873,111219,1914499,1204685,1873935,972061,366064,1101769,1966609,1026987,439455,1501797,789038,1425577,5898572,2350628,243099,569255,474682,1775767,1423179,1659070
137.5,1333165,1441463,487683,515834,189052,154423,369185,30515,4407,11476,455239,147225,332262,1677602,1318003,476807,868855,793647,98561,1050399,184029,1900621,1713910,749859,422266,956170,2034613,1655423,591889,1388387,142395,395014,44841,42634,122760,11716,1891420,808016,377768,388790,854422,1367107,767834,1766114,196050,1368821,1698168,430504,155294,914502,179404,145480,1781542,1128288,1939578,1031963,372615,1145179,2000392,951724,378221,1567229,762282,1032188,4476456,1474609,280168,559962,522869,1777527,1387280,1529396
138.5,1275565,1269031,491989,648698,167878,142628,312506,25939,4206,12134,476383,110041,373926,1632394,1370402,463935,942071,806528,102334,1068641,174591,1850510,1734109,652916,537707,873881,2248696,1566342,677037,1360064,133963,403773,36755,37753,87627,10317,1808784,700225,402368,418685,836255,1347493,773008,1799435,228358,1459581,1541765,415023,166610,858543,209040,193655,1647431,1062970,1986339,1088044,382288,1190130,2027326,879751,328258,1627823,735453,744213,3359821,898859,326284,558871,578287,1768057,1337067,1402895
139.5,1208185,1089055,496696,812188,149266,132915,260439,22216,4145,13261,494311,79920,428536,1588015,1420551,450753,1008281,813827,108415,1090601,168028,1792252,1760179,570380,681368,789195,2447573,1469267,769086,1319038,127389,406648,30100,33082,60863,9194,1729008,601819,433376,454787,819276,1317601,774791,1819628,263839,1515398,1390656,401211,181908,807085,244059,260935,1514472,1008767,2009766,1138694,394935,1236089,2045088,811925,287745,1680913,708035,535057,2497594,532823,382721,565832,640886,1746162,1274126,1281216
140.5,1131055,909951,500663,1006505,133102,125026,213589,19233,4221,14960,508057,56340,498842,1544215,1467992,437132,1064187,814744,117119,1115131,164042,1725611,1791055,500580,854249,704213,2615779,1367217,865825,1265126,122469,402828,24638,28629,41173,8300,1651685,514041,471423,497378,803387,1277883,773474,1824251,302231,1531740,1247291,389759,201798,759401,284469,353989,1384816,965534,2006735,1182613,410418,1282510,2051617,748922,255128,1723829,679678,384083,1841397,307392,450626,580756,710097,1711245,1200776,1165775
141.5,1045037,739660,502733,1227423,119239,118745,172307,16883,4444,17386,516749,38516,588111,1500731,1512333,423013,1106848,808759,128883,1140962,162434,1650663,1825321,441907,1053431,621005,2737247,1263079,964307,1198901,119037,391877,20163,24419,27157,7597,1576318,437375,517139,546623,788547,1229278,769538,1811395,343220,1508112,1113268,381258,227038,714864,329901,480965,1260342,933026,1975886,1218897,428590,1328827,2045249,691226,229103,1753994,650200,275610,1348185,172724,530819,603562,784635,1663383,1119822,1057698
142.5,951781,584690,501791,1464600,107504,113899,136688,15074,4836,20764,519676,25515,700034,1457309,1553241,408405,1133972,795681,144281,1166692,163083,1567808,1861139,392867,1270265,541439,2797481,1159451,1060972,1121691,116961,373822,16503,20492,17488,7058,1502385,371666,571077,602478,774760,1173123,763611,1779864,386479,1448007,989461,376206,258521,672943,379512,651161,1142575,910967,1917839,1247078,449284,1374462,2024841,639136,208596,1769039,619577,197921,981386,94599,623520,634078,862293,1603336,1034278,957797
143.5,853589,449491,496834,1700651,97714,110346,106593,13731,5437,25415,516346,16368,838511,1413719,1590431,393370,1144140,775656,164031,1190786,165937,1477760,1896191,352111,1489132,467052,2785984,1058532,1151869,1035495,116133,349201,13512,16891,11010,6659,1429397,316287,633610,664598,762064,1111042,756408,1729323,431708,1358116,876181,375044,297244,633193,431939,874194,1032650,899092,1835144,1267104,472302,1418820,1989867,592789,192741,1766919,587926,142384,711017,50538,728060,671917,939800,1532503,947102,866564
144.5,753204,336220,487052,1911815,89685,107972,81694,12796,6309,31777,506534,10165,1007270,1369767,1623647,378018,1136940,749159,189002,1211587,170998,1381537,1927639,318452,1687640,398974,2698424,962071,1232956,942832,116467,319047,11069,13656,6787,6385,1356943,270309,704793,732238,750523,1044810,748681,1660368,478660,1247059,773315,378181,344252,595249,485323,1158508,931307,897178,1731969,1279282,497404,1461289,1940462,552187,180845,1746047,555481,102709,513189,26356,842595,716312,1012777,1452808,860969,784202
145.5,653543,244919,471916,2070849,83243,106689,61519,12227,7546,40445,490311,6108,1209290,1325309,1652651,362495,1112982,716947,220201,1227356,178316,1280426,1952144,290865,1839082,337897,2537950,871350,1300432,846532,117890,284803,9073,10815,4103,6225,1284731,232654,784191,804161,740215,976227,741169,1574532,527157,1123967,680459,386019,400543,558821,537421,1509196,838917,905048,1613580,1284178,524308,1501242,1877417,517232,172373,1705421,522568,74352,369302,13427,963911,765917,1075889,1366542,778119,710657
146.5,557422,173971,451247,2152134,78227,106424,45508,12005,9284,52199,468053,3551,1446006,1280262,1677204,346969,1073806,679998,258733,1236328,187976,1175942,1965940,268478,1917390,284100,2315208,787212,1351068,749500,120340,248175,7443,8381,2436,6172,1212611,202218,870700,878583,731225,907004,734559,1474198,577095,997271,597025,398969,466922,523686,585806,1925342,755537,922554,1485731,1282505,552682,1538041,1802119,487758,166916,1644751,489573,54057,265143,6687,1087373,818609,1123231,1276180,700274,645672
147.5,467303,120700,425252,2137924,74496,107122,33063,12127,11722,68034,440423,1998,1716357,1234611,1697060,331620,1021690,639436,305735,1236796,200084,1069761,1965008,250561,1903713,237504,2046939,710112,1382476,654494,123753,210956,6111,6351,1423,6225,1140587,177954,962368,953158,723634,838673,729454,1362435,628418,873865,522326,417450,543808,489686,628115,2397372,680963,949548,1354059,1275009,582150,1571037,1716448,463564,164173,1564562,456907,39497,190020,3259,1207106,871321,1148972,1184200,628625,588840
148.5,385108,81955,394524,2023784,71927,108736,23587,12617,15142,89160,408334,1087,2015804,1188413,1711953,316628,959404,596446,362244,1227208,214748,963645,1945343,236514,1792579,197748,1753437,640178,1393283,563922,128058,174835,5020,4702,819,6386,1068817,158926,1056260,1025032,717514,772526,726353,1242774,681090,758736,455638,441875,630986,456718,662322,2905216,614799,985823,1223599,1262357,612301,1599579,1622635,444438,163933,1466272,424983,29019,135989,1555,1316436,919974,1148212,1092914,563869,539653
149.5,312107,54585,359997,1821024,70419,111222,16519,13522,19948,116961,372886,573,2335502,1141796,1721598,302163,889946,552198,429027,1206285,232061,859359,1903335,225846,1595095,164279,1455460,577282,1383201,479705,133171,141234,4128,3400,465,6661,997598,144335,1148411,1090978,712922,709587,725629,1118943,735039,654966,396244,472607,727342,424730,686973,3418183,556512,1031034,1098451,1245052,642697,1623027,1523104,430185,166056,1352206,394181,21450,97207,727,1408550,959594,1117902,1004345,506289,497551
150.5,248906,35750,322861,1554817,69881,114538,11355,14924,26699,152874,335292,292,2661934,1094952,1725691,288379,816289,507782,506335,1173141,252065,758578,1836224,218164,1337327,136429,1171337,521107,1352979,403199,138983,111197,3395,2401,261,7060,927341,133530,1233917,1147608,709896,650603,727520,994607,790090,564000,343462,509882,830607,393711,701341,3897232,505491,1084602,981640,1223376,672890,1640758,1420316,420636,170456,1225552,364837,15959,69409,334,1477317,984679,1057637,920143,455835,461956
151.5,195500,23086,284446,1258349,70236,118634,7658,16945,36151,198162,296795,144,2977256,1048131,1723918,275407,741174,464156,593635,1127396,274726,662807,1742600,213154,1053978,113484,914899,471207,1304266,335189,145357,85340,2795,1656,145,7600,858540,126007,1307204,1191657,708447,596066,732108,873124,845899,486038,296659,553704,937180,363685,705468,4299767,461087,1145601,875118,1197351,702438,1652188,1316625,415666,177081,1090220,337227,11956,49504,150,1518088,989847,970075,841554,412228,432304
152.5,151392,14739,246096,965051,71405,123446,5067,19764,49303,253556,258584,69,3260556,1001628,1715971,263355,666965,422115,689325,1069273,299888,573304,1622845,210570,779611,94737,694544,427056,1239416,275929,152115,63869,2301,1116,79,8299,791730,121394,1362486,1220295,708557,546238,739303,757357,901867,420442,255258,603696,1042099,334703,700108,4586252,422648,1212633,779884,1166746,730922,1656791,1214163,415198,185900,950627,311556,9022,35263,66,1528340,970739,860827,769420,375036,408066
153.5,115735,9330,209052,701658,73298,128889,3287,23628,67399,318777,221728,32,3490031,955769,1701563,252304,595560,382278,790527,999644,327233,491029,1479434,210218,540767,79527,513412,388091,1161264,225237,159038,46641,1894,734,43,9183,727446,119451,1394386,1231436,710178,501195,748814,649545,957063,366082,218739,658930,1139234,306832,686579,4727180,389547,1283720,696171,1131101,757962,1654117,1114756,419203,196873,811399,287968,6859,25079,29,1508007,925003,737747,704220,343749,388763
154.5,87470,5872,174356,484232,75805,134853,2091,28873,91898,392017,187112,14,3645811,910892,1680452,242310,528373,345089,893004,920046,356240,416616,1316997,211943,351723,67257,370382,353741,1072908,182590,165860,33263,1560,473,23,10284,666194,120055,1398642,1223986,713221,460862,760123,551254,1010166,321618,186632,717742,1221742,280151,666564,4708579,361195,1356214,623645,1089796,783235,1643819,1019882,427699,209934,677024,266542,5255,17802,12,1459436,853121,609766,646126,317832,373971
155.5,65464,3683,142788,317827,78777,141194,1303,35951,124332,469505,155405,6,3712937,867337,1652466,233405,466349,310828,991306,832618,386158,350369,1142051,215614,214669,57410,261448,323447,977508,147246,172274,23191,1284,298,13,11638,608412,123191,1372785,1197987,717560,425057,772451,463384,1059422,285679,158516,777587,1282780,254740,641905,4534536,337054,1426772,561596,1042149,806479,1625674,930653,440743,224961,551508,247301,4058,12607,5,1386985,758799,485534,595065,296765,363325
156.5,48603,2309,114843,198937,82014,147727,796,45445,166036,545378,127049,3,3683835,825427,1617527,225601,410022,279631,1079169,739983,415987,292284,962412,221111,123137,49542,181116,296682,878133,118340,177940,15828,1056,184,7,13289,554452,128951,1316644,1154635,723023,393523,784731,386237,1102646,256977,134005,834974,1316383,230675,614424,4226049,316640,1491410,509096,987546,827503,1599599,847830,458410,241746,438060,230229,3159,8902,2,1296367,648683,372196,550788,280067,356516
157.5,35865,1449,90739,119156,85256,154229,476,58083,217701,612066,102260,1,3559690,785456,1575675,218890,359582,251521,1150173,645078,444495,242091,786335,228306,66540,43289,123532,272954,777641,94967,182494,10590,868,111,4,15283,504564,137530,1232551,1096155,729394,365958,795597,319614,1137291,234371,112745,885557,1318380,208021,585778,3816636,299525,1545670,465126,925594,846185,1565676,771858,480779,259971,338876,215273,2479,6264,0,1193876,531382,274583,512927,267312,353287
158.5,26358,913,70454,68578,88172,160436,279,74735,278784,661291,81059,0,3350363,747683,1527088,213248,314956,226425,1198567,550931,470265,199308,621538,237049,33981,38350,83249,251814,678596,76253,185576,6959,713,66,2,17672,458896,149217,1125180,1025566,736407,342040,803388,262935,1160586,216882,94411,924430,1287132,186828,557379,3346028,285336,1584911,428655,856282,862466,1524152,702912,507899,279182,255041,202361,1962,4390,0,1085665,415985,194957,481046,258138,353422
159.5,19332,578,53776,38106,90373,166050,160,96360,346864,685623,63300,0,3072838,712322,1472092,208637,275879,204206,1220109,460433,491782,163301,474284,247144,16466,34485,55641,232860,583218,61388,186849,4499,585,38,0,20509,417496,164398,1001019,946361,743746,321442,806212,215361,1169759,203693,78695,946657,1223927,167130,530353,2853639,273753,1604714,398701,780127,876345,1475449,640949,539749,298774,186566,191406,1566,3062,0,977176,310483,133272,454679,252240,356734
160.5,14180,368,40367,20553,91438,170749,89,123904,417183,680217,48721,0,2748601,679538,1411173,205007,241963,184684,1212748,376117,507556,133347,348726,258332,7606,31503,37027,215734,493351,49656,186030,2867,479,22,0,23843,380320,183538,867567,862170,751047,303845,802048,175904,1162344,194129,65311,947986,1132919,148938,505545,2373307,264500,1601361,374352,698276,887858,1420156,585761,576200,317996,132547,182320,1260,2125,0,872780,220520,87780,433354,249370,363054
161.5,10426,236,29810,10824,90951,174203,49,158103,482659,644217,36978,0,2400543,649452,1344966,202296,212749,167650,1176971,299974,516270,108687,246630,270272,3369,29257,24633,200122,410445,40444,182921,1806,392,12,0,27717,347253,207173,732417,776449,757902,288945,788922,143518,1136525,187638,53988,925644,1020582,132244,483542,1930152,257349,1572340,354779,612531,897071,1359019,537021,616957,335965,91401,175018,1023,1466,0,775646,148815,55766,416612,249327,372209
162.5,7699,152,21666,5602,88573,176095,26,199197,534643,581287,27692,0,2050072,622133,1274249,200428,187751,152889,1115732,233334,516929,88570,167512,282521,1439,27632,16451,185756,335549,33238,177432,1126,320,7,0,32158,318122,235876,602392,692225,763862,276459,765138,117172,1091495,183762,44474,879021,894814,117023,464716,1539660,252109,1516765,339236,525267,904053,1292911,494333,661506,351713,61149,169425,838,1005,0,687780,95312,34218,404012,251946,384003
163.5,5724,99,15502,2869,84105,176147,14,246559,564510,498976,20474,0,1714932,597611,1199917,199317,166486,140184,1033986,176833,509003,72288,109120,294527,597,26544,11075,172410,269316,27618,169598,697,261,4,0,37170,292714,270216,482892,611943,768447,266128,729558,95900,1027734,182110,36532,810046,763863,103230,449267,1208553,248623,1435640,327044,439246,908866,1222812,457259,709065,364250,39681,165482,692,684,0,610191,57896,20312,395131,257079,398197
164.5,4292,65,10923,1464,77556,174148,7,298311,565804,407075,14956,0,1408006,575877,1122957,198864,148493,129329,937924,130441,492511,59196,68099,305627,242,25933,7547,159899,212014,23246,159591,430,212,2,0,42729,270793,310699,377550,537388,771163,257710,681876,78832,947158,182338,29946,723100,635311,90803,437262,936710,246766,1331897,317586,357329,911544,1149770,425353,758537,372642,24975,163146,576,462,0,543110,33345,11687,389549,264577,414481
165.5,3253,43,7580,750,69180,169972,3,351044,536276,315484,10802,0,1137086,556886,1044408,198954,133351,120131,834111,93569,468051,48725,40679,315060,97,25756,5227,148077,163554,19857,147709,264,172,1,0,48766,252118,357689,288180,469703,771513,250987,622833,65206,853066,184118,24517,624432,515298,79672,428662,719440,246441,1210164,310284,282151,912077,1074863,398178,808496,376112,15250,162397,484,310,0,486225,18211,6531,386843,274273,432450
166.5,2496,28,5183,389,59470,163606,2,399827,478991,232285,7719,0,905389,540566,965322,199459,120681,112416,728687,65216,436753,40385,23246,322002,39,25991,3693,136836,123530,17240,134360,162,140,0,0,55169,236452,411314,215002,409459,769017,245757,554313,54371,749872,187124,20067,521198,408095,69753,423349,549571,247574,1076289,304596,215798,910404,999165,375326,857190,374117,9037,163235,411,206,0,438887,9436,3553,386564,285949,451583
167.5,1943,19,3491,205,49092,155153,0,438655,401911,162584,5463,0,712536,526817,886733,200234,110152,106030,626776,44130,400166,33765,12703,325617,15,26625,2673,126101,91276,15236,120031,100,113,0,0,61769,223573,471356,157014,356756,763238,241833,479255,45787,642644,191013,16438,420343,316032,60958,421131,419081,250115,936713,300001,159579,906399,923704,356423,902592,366425,5201,165687,351,136,0,400279,4643,1886,388213,299314,471225
168.5,1537,12,2317,111,38786,144837,0,461418,315942,108307,3831,0,555671,515520,809608,201119,101478,100836,532169,28972,360091,28524,6638,325131,6,27660,1988,115830,65940,13721,105246,62,91,0,0,68349,213281,537147,112431,311348,753797,239039,401372,39007,536530,195412,13491,327618,239719,53196,421740,320196,254032,797773,295999,113920,899867,849433,341135,942491,353151,2909,169800,303,89,0,369542,2172,980,391223,313972,490579
169.5,1237,8,1515,62,29239,132990,0,463268,232134,68789,2665,0,430522,506531,734824,201938,94417,96721,447258,18443,318398,24387,3318,319919,3,29105,1525,106005,46553,12603,90527,39,73,0,0,74642,205405,607484,79088,272755,740405,237208,324699,33673,436173,199915,11108,246950,178443,46374,424822,246007,259310,665078,292112,78415,890552,777204,329176,974631,334759,1583,175648,263,58,0,345857,967,499,394938,329399,508708
170.5,1015,5,976,36,20973,120025,0,442033,159100,41749,1841,0,332248,499689,663142,202504,88768,93587,373178,11378,276849,21129,1587,309596,1,30978,1209,96630,32112,11815,76353,24,59,0,0,80351,199807,680572,54770,240367,722874,236182,253049,29499,345242,204087,9185,180249,130624,40400,429916,190725,265951,543044,287895,52003,878134,707746,320299,996885,312024,840,183325,231,37,0,328493,411,250,398598,344924,524565
171.5,848,3,619,22,14278,106411,0,399170,101560,24282,1263,0,256050,494812,595182,202625,84365,91352,310062,6800,236951,18576,727,294097,0,33302,994,87723,21643,11308,63123,15,47,0,0,85163,196379,754034,37427,213519,701140,235806,189503,26259,266139,207478,7639,127625,94240,35187,436427,149705,273968,434647,282946,33214,862253,641655,314302,1007444,285955,434,192944,204,24,0,316831,167,123,401340,359725,537031
172.5,724,2,387,14,9205,92628,0,339796,60310,13580,862,0,197536,491693,531424,202104,81078,89952,257338,3936,199872,16590,319,273730,0,36099,848,79311,14259,11050,51138,10,38,0,0,88779,195051,824982,25300,191555,675275,235927,136045,23779,199945,209644,6396,87862,67169,30650,443604,119336,283387,341406,276926,20431,842527,579386,311022,1005007,257697,220,204633,182,15,0,310366,65,60,402213,372839,544982
173.5,632,1,238,10,5609,79133,0,271644,33292,7331,586,0,152914,490101,472201,200754,78804,89335,214003,2206,166395,15061,134,249187,0,39393,754,71426,9190,11021,40591,7,30,0,0,90941,195784,890178,16964,173863,645486,236397,93424,21924,146557,210178,5400,58978,47410,26712,450522,96880,294241,263540,269576,12112,818583,521260,310326,988931,228428,109,218527,164,10,0,308696,24,29,400219,383207,547374
174.5,563,0,144,7,3226,66328,0,203212,17076,3837,396,0,119034,489777,417704,198404,77467,89458,178858,1197,136940,13910,54,221502,0,43200,697,64095,5800,11214,31563,4,24,0,0,91460,198571,946264,11314,159904,612118,237071,61245,20595,104968,208746,4602,38728,33223,23300,456075,80298,306571,200257,260737,6927,790098,467467,312113,959336,199255,53,234757,149,6,0,311493,9,14,394383,389734,543338
175.5,513,0,86,6,1748,54534,0,141778,8138,1957,267,0,93366,490431,367998,194910,77014,90290,150667,629,111609,13072,21,191961,0,47526,672,57341,3590,11631,24043,3,19,0,0,90240,203435,990040,7528,149222,575639,237810,38259,19719,73605,205118,3962,24971,23173,20348,459002,68094,320421,150081,250353,3828,756838,418083,316299,917114,171139,25,253439,136,4,0,318471,3,7,383841,391389,532281
176.5,477,0,50,5,892,43974,0,91963,3605,977,180,0,73925,491741,323037,190167,77413,91805,128267,320,90259,12502,8,161962,0,52357,675,51177,2184,12284,17942,2,15,0,0,87292,210427,1018775,5012,141446,536627,238477,22739,19246,50649,199200,3452,15875,16130,17799,457946,59184,335833,111171,238484,2049,718711,373082,322814,863873,144838,12,274654,125,2,0,329328,1,3,367961,387314,513966
177.5,454,0,29,4,428,34776,0,55294,1485,481,121,0,59179,493351,282680,184115,78648,93982,110625,158,72575,12167,3,132872,0,57658,706,45606,1308,13194,13118,1,12,0,0,82741,219612,1030479,3350,136296,495739,238948,12840,19144,34298,191041,3045,9996,11232,15598,451564,52791,352845,81585,225291,1065,675808,332354,331584,801792,120887,6,298424,116,1,0,343687,0,1,346456,376948,488578
178.5,442,0,16,4,193,26973,0,30736,570,234,81,0,47962,494877,246714,176752,80722,96801,96863,75,58146,12046,1,105873,0,63365,769,40619,774,14390,9400,1,9,0,0,76811,231072,1024129,2255,133576,453688,239108,6881,19401,22926,180840,2721,6264,7845,13700,438674,48367,371482,59469,211026,539,628445,295722,342525,733425,99598,3,324691,109,0,0,361020,0,0,319490,360127,456739
179.5,438,0,9,4,82,20521,0,15755,204,114,55,0,39399,495905,214870,168131,83647,100239,86259,35,46520,12123,0,81857,0,69376,871,36199,454,15912,6602,0,7,0,0,69809,244886,999784,1533,133169,411208,238857,3496,20017,15181,168924,2467,3926,5508,12062,418442,45538,391752,43173,196005,267,577187,262962,355523,661475,81086,1,353279,102,0,0,380556,0,0,287733,337160,419485
180.5,444,0,5,4,33,15317,0,7431,68,56,37,0,32832,496009,186844,158368,87447,104269,78234,16,37249,12395,0,61362,0,75552,1022,32319,265,17807,4547,0,6,0,0,62095,261121,958587,1057,135039,369021,238113,1683,21004,9997,155717,2269,2475,3898,10649,390579,44057,413637,31304,180580,130,522855,233815,370420,588571,65306,0,383869,97,0,0,401206,0,0,252352,308837,378187
181.5,459,0,3,5,12,11219,0,3218,21,27,25,0,27774,494756,162312,147631,92153,108857,72337,7,29916,12861,0,44572,0,81713,1241,28947,154,20130,3072,0,5,0,0,54044,279814,902653,740,139220,327810,236814,767,22390,6573,141700,2119,1576,2786,9430,355498,43779,437083,22738,165110,62,466502,208002,386990,517077,52094,0,415967,93,0,0,421490,0,0,214924,276383,334441
182.5,483,0,1,7,4,8068,0,1278,6,14,17,0,23861,491724,140942,136136,97795,113953,68221,3,24152,13529,0,31359,0,87644,1555,26044,90,22945,2037,0,4,0,0,46018,300950,834856,529,145817,288189,234918,331,24211,4333,127363,2010,1021,2016,8377,314392,44643,461989,16594,149934,30,409374,185236,404920,448955,41209,0,448877,89,0,0,439526,0,0,177261,241340,289929
183.5,517,0,0,9,1,5698,0,464,2,7,11,0,20824,486525,122406,124131,104401,119493,65630,1,19642,14410,0,21364,0,93102,2003,23574,53,26319,1326,0,3,0,0,38330,324436,758545,387,155000,250684,232406,135,26515,2878,113166,1936,675,1479,7467,269184,46654,488197,12205,135348,14,352826,165231,423793,385686,32368,0,481691,86,0,0,453088,0,0,141191,205400,246268
184.5,563,0,0,12,0,3954,0,154,0,4,8,0,18462,478822,106389,111885,111987,125396,64378,0,16124,15519,0,14093,0,97827,2644,21497,32,30322,848,0,2,0,0,31231,350079,677244,290,166997,215719,229282,52,29356,1934,99507,1895,458,1103,6680,222337,49882,515477,9075,121591,7,298235,147711,443068,328251,25277,0,513290,84,0,0,459772,0,0,108320,170227,204883
185.5,622,0,0,18,0,2698,0,47,0,2,5,0,16625,468356,92594,99668,120552,131554,64336,0,13385,16878,0,9003,0,101561,3562,19777,19,35022,533,0,2,0,0,24894,377557,594360,224,182079,183603,225572,19,32794,1322,86697,1883,321,836,5999,176523,54455,543520,6841,108838,3,246890,132412,462069,277166,19652,0,542368,82,0,0,457290,0,0,79835,137273,166907
186.5,697,0,0,29,0,1812,0,13,0,1,4,0,15203,454961,80746,87738,130061,137840,65413,0,11258,18510,0,5572,0,104068,4878,18383,12,40476,330,0,1,0,0,19412,406397,512945,178,200551,154535,221319,7,36891,922,74955,1900,233,647,5408,134241,60555,571923,5243,97202,2,199895,119090,479988,232546,15232,0,567492,81,0,0,443855,0,0,56387,107656,133123
187.5,790,0,0,46,0,1197,0,3,0,0,3,0,14111,438587,70594,76323,140442,144102,67549,0,9607,20439,0,3342,0,105155,6760,17285,8,46728,201,0,1,0,0,14812,435960,435520,147,222716,128605,216586,2,41700,661,64409,1946,176,510,4896,97442,68413,600182,4098,86734,0,158079,107517,495892,194192,11785,0,587177,80,0,0,418609,0,0,38073,82077,103949
188.5,906,0,0,77,0,780,0,0,0,0,2,0,13289,419309,61914,65615,151570,150165,70690,0,8331,22695,0,1944,0,104694,9440,16461,5,53796,121,0,0,0,0,11062,465437,363985,125,248845,105804,211447,0,47264,487,55105,2022,139,411,4452,67283,78303,627690,3273,77439,0,121947,97489,508761,161684,9115,0,599995,79,0,0,381979,0,0,24520,60822,79472
189.5,1048,0,0,131,0,501,0,0,0,0,1,0,12690,397327,54504,55758,163255,155838,74778,0,7351,25303,0,1098,0,102632,13220,15893,4,61666,71,0,0,0,0,8087,493863,299596,110,279119,86038,205984,0,53597,372,47025,2131,115,339,4066,44049,90523,653739,2679,69283,0,91656,88822,517534,134462,7058,0,604705,79,0,0,335833,0,0,15029,43809,59497
190.5,1223,0,0,227,0,318,0,0,0,0,0,0,12279,372968,48188,46848,175236,160916,79728,0,6605,28292,0,602,0,99005,18483,15571,3,70278,42,0,0,0,0,5790,520146,243010,101,313568,69144,200288,0,60680,295,40106,2276,100,286,3730,27254,105372,677527,2251,62203,0,67043,81352,521185,111901,5477,0,600382,79,0,0,283342,0,0,8749,30676,43629
191.5,1436,0,0,398,0,199,0,0,0,0,0,0,12033,346665,42812,38935,187175,165193,85405,0,6049,31683,0,322,0,93938,25682,15492,2,79526,24,0,0,0,0,4061,543125,194365,96,351989,54909,194449,0,68440,243,34249,2461,92,247,3439,15887,123105,698182,1945,56121,0,47675,74935,518807,93366,4266,0,586539,80,0,0,228522,0,0,4828,20890,31347
192.5,1695,0,0,697,0,123,0,0,0,0,0,0,11933,318933,38240,32024,198659,168470,91596,0,5650,35498,0,167,0,87632,35304,15659,2,89246,14,0,0,0,0,2791,561639,153392,96,393864,43081,188556,0,76745,210,29343,2693,88,218,3186,8700,143882,714789,1731,50948,0,32928,69445,509712,78249,3340,0,563219,81,0,0,175545,0,0,2521,13843,22076
193.5,2008,0,0,1214,0,76,0,0,0,0,0,0,11968,290349,34359,26082,209205,170566,97994,0,5384,39750,0,85,1,80352,47803,16084,1,99221,8,0,0,0,0,1881,574614,119529,99,438281,33390,182693,0,85387,190,25271,2980,90,197,2967,4463,167692,726432,1588,46596,0,22069,64772,493524,65992,2631,0,531035,82,0,0,127999,0,0,1243,8932,15247
194.5,2385,0,0,2089,0,46,0,0,0,0,0,0,12132,261506,31069,21052,218285,171329,104183,0,5235,44444,0,42,3,72406,63486,16791,1,109181,4,0,0,0,0,1243,581156,92033,106,483871,25562,176936,0,94083,179,21916,3331,96,183,2777,2139,194275,732246,1503,42978,0,14343,60824,470260,56106,2089,0,491160,83,0,0,88309,0,0,578,5616,10332
195.5,2836,0,0,3522,0,28,0,0,0,0,0,0,12422,232989,28287,16852,225352,170652,109635,0,5194,49579,0,20,6,64112,82363,17810,1,118815,2,0,0,0,0,807,580640,70070,118,528796,19327,171356,0,102481,178,19175,3758,107,173,2614,955,223038,731474,1468,40015,0,9033,57520,440374,48169,1673,0,445244,85,0,0,57479,0,0,253,3445,6873
196.5,3370,0,0,5782,0,17,0,0,0,0,0,0,12839,205338,25940,13393,229881,168477,113741,0,5256,55141,0,10,12,55781,103985,19187,1,127790,1,0,0,0,0,514,572776,52792,137,570781,14431,166009,0,110167,186,16951,4276,127,168,2475,397,252996,723530,1479,37634,0,5510,54793,404760,41828,1353,0,395277,87,0,0,35203,0,0,104,2064,4491
