particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02
127.5,1783592,2023363,720844,122496,553129,498732,995037,149329,30037,40526,251909,776557,364077,2199406,812409,670152,285436,606596,198946,1324913,639629,2194514,1950096,2715118,82905,1446696,637984,1732447,195655,1335903,414269,214212,284301,129228,799062,65928
128.5,1707071,2030351,652614,124785,501841,433439,935710,129339,22604,31364,262904,709102,325222,2142533,850685,636617,315026,614177,171144,1237155,536465,2156919,1884360,2443830,86634,1417370,695399,1787218,204634,1338091,362893,227982,240521,113383,738141,54030
129.5,1646181,2035427,600017,131521,455015,378146,876001,111752,17277,24842,276930,640039,296449,2086098,893575,608384,351358,626576,149623,1168591,454352,2126663,1829411,2184143,93566,1387845,768030,1833411,218938,1346052,318991,243975,202527,100336,668889,44473
130.5,1597350,2033040,560149,143257,411864,331321,815076,96204,13437,20194,293758,569896,276241,2030446,940420,584450,394812,643056,133018,1116299,388850,2101410,1784501,1939024,104283,1355904,857737,1867932,238959,1358126,281601,261953,169769,89449,593154,36781
131.5,1557248,2017551,530703,160961,371872,291674,752558,82455,10655,16888,313114,499589,263517,1975864,990523,563948,445611,662822,120334,1077908,336504,2078971,1749058,1710935,119696,1319600,966401,1888130,265266,1372489,249871,281569,141711,80222,513658,30580
132.5,1522708,1983622,509832,186081,334731,258119,688498,70344,8630,14561,334652,430339,257599,1922565,1043154,546122,503702,684985,110848,1051487,294634,2057300,1722636,1501662,141115,1277336,1095664,1891996,298547,1387147,223050,302338,117833,72257,433640,25572
133.5,1490689,1926750,496025,220628,300288,229744,623333,59750,7153,12967,357924,363552,258179,1870691,1097557,530309,568634,708550,104049,1035441,261161,2034506,1704874,1312240,170340,1227966,1246547,1878326,339548,1399953,200479,323612,97638,65244,356413,21524
134.5,1458287,1843882,488005,267258,268491,205780,557805,50574,6079,11941,382365,300669,265313,1820303,1152973,515932,639453,732414,99584,1028428,234473,2008866,1695457,1142964,209751,1170880,1418948,1846815,388980,1408662,181587,344568,80657,58937,284927,18248
135.5,1422786,1734000,484642,329308,239344,185584,492882,42715,5305,11381,407286,243012,279426,1771390,1208655,502493,714622,755382,97234,1029281,213324,1978846,1694073,993472,262369,1106064,1611038,1798073,447404,1411021,165879,364217,66456,53152,221421,15597
136.5,1381752,1598534,484880,410732,212864,168616,429645,36067,4764,11232,431881,191635,301330,1723870,1263886,489567,791993,776208,96894,1036942,196755,1943126,1700370,862866,331844,1034107,1818628,1733556,515095,1404889,152934,381433,54636,47748,167229,13451
137.5,1333165,1441463,487683,515834,189052,154423,369185,30515,4407,11476,455239,147225,332262,1677602,1318003,476807,868855,793647,98561,1050399,184029,1900621,1713910,749859,422266,956170,2034613,1655423,591889,1388387,142395,395014,44841,42634,122760,11716
138.5,1275565,1269031,491989,648698,167878,142628,312506,25939,4206,12134,476383,110041,373926,1632394,1370402,463935,942071,806528,102334,1068641,174591,1850510,1734109,652916,537707,873881,2248696,1566342,677037,1360064,133963,403773,36755,37753,87627,10317
139.5,1208185,1089055,496696,812188,149266,132915,260439,22216,4145,13261,494311,79920,428536,1588015,1420551,450753,1008281,813827,108415,1090601,168028,1792252,1760179,570380,681368,789195,2447573,1469267,769086,1319038,127389,406648,30100,33082,60863,9194
140.5,1131055,909951,500663,1006505,133102,125026,213589,19233,4221,14960,508057,56340,498842,1544215,1467992,437132,1064187,814744,117119,1115131,164042,1725611,1791055,500580,854249,704213,2615779,1367217,865825,1265126,122469,402828,24638,28629,41173,8300
141.5,1045037,739660,502733,1227423,119239,118745,172307,16883,4444,17386,516749,38516,588111,1500731,1512333,423013,1106848,808759,128883,1140962,162434,1650663,1825321,441907,1053431,621005,2737247,1263079,964307,1198901,119037,391877,20163,24419,27157,7597
142.5,951781,584690,501791,1464600,107504,113899,136688,15074,4836,20764,519676,25515,700034,1457309,1553241,408405,1133972,795681,144281,1166692,163083,1567808,1861139,392867,1270265,541439,2797481,1159451,1060972,1121691,116961,373822,16503,20492,17488,7058
143.5,853589,449491,496834,1700651,97714,110346,106593,13731,5437,25415,516346,16368,838511,1413719,1590431,393370,1144140,775656,164031,1190786,165937,1477760,1896191,352111,1489132,467052,2785984,1058532,1151869,1035495,116133,349201,13512,16891,11010,6659
144.5,753204,336220,487052,1911815,89685,107972,81694,12796,6309,31777,506534,10165,1007270,1369767,1623647,378018,1136940,749159,189002,1211587,170998,1381537,1927639,318452,1687640,398974,2698424,962071,1232956,942832,116467,319047,11069,13656,6787,6385
145.5,653543,244919,471916,2070849,83243,106689,61519,12227,7546,40445,490311,6108,1209290,1325309,1652651,362495,1112982,716947,220201,1227356,178316,1280426,1952144,290865,1839082,337897,2537950,871350,1300432,846532,117890,284803,9073,10815,4103,6225
146.5,557422,173971,451247,2152134,78227,106424,45508,12005,9284,52199,468053,3551,1446006,1280262,1677204,346969,1073806,679998,258733,1236328,187976,1175942,1965940,268478,1917390,284100,2315208,787212,1351068,749500,120340,248175,7443,8381,2436,6172
147.5,467303,120700,425252,2137924,74496,107122,33063,12127,11722,68034,440423,1998,1716357,1234611,1697060,331620,1021690,639436,305735,1236796,200084,1069761,1965008,250561,1903713,237504,2046939,710112,1382476,654494,123753,210956,6111,6351,1423,6225
148.5,385108,81955,394524,2023784,71927,108736,23587,12617,15142,89160,408334,1087,2015804,1188413,1711953,316628,959404,596446,362244,1227208,214748,963645,1945343,236514,1792579,197748,1753437,640178,1393283,563922,128058,174835,5020,4702,819,6386
149.5,312107,54585,359997,1821024,70419,111222,16519,13522,19948,116961,372886,573,2335502,1141796,1721598,302163,889946,552198,429027,1206285,232061,859359,1903335,225846,1595095,164279,1455460,577282,1383201,479705,133171,141234,4128,3400,465,6661
150.5,248906,35750,322861,1554817,69881,114538,11355,14924,26699,152874,335292,292,2661934,1094952,1725691,288379,816289,507782,506335,1173141,252065,758578,1836224,218164,1337327,136429,1171337,521107,1352979,403199,138983,111197,3395,2401,261,7060
151.5,195500,23086,284446,1258349,70236,118634,7658,16945,36151,198162,296795,144,2977256,1048131,1723918,275407,741174,464156,593635,1127396,274726,662807,1742600,213154,1053978,113484,914899,471207,1304266,335189,145357,85340,2795,1656,145,7600
152.5,151392,14739,246096,965051,71405,123446,5067,19764,49303,253556,258584,69,3260556,1001628,1715971,263355,666965,422115,689325,1069273,299888,573304,1622845,210570,779611,94737,694544,427056,1239416,275929,152115,63869,2301,1116,79,8299
153.5,115735,9330,209052,701658,73298,128889,3287,23628,67399,318777,221728,32,3490031,955769,1701563,252304,595560,382278,790527,999644,327233,491029,1479434,210218,540767,79527,513412,388091,1161264,225237,159038,46641,1894,734,43,9183
154.5,87470,5872,174356,484232,75805,134853,2091,28873,91898,392017,187112,14,3645811,910892,1680452,242310,528373,345089,893004,920046,356240,416616,1316997,211943,351723,67257,370382,353741,1072908,182590,165860,33263,1560,473,23,10284
155.5,65464,3683,142788,317827,78777,141194,1303,35951,124332,469505,155405,6,3712937,867337,1652466,233405,466349,310828,991306,832618,386158,350369,1142051,215614,214669,57410,261448,323447,977508,147246,172274,23191,1284,298,13,11638
156.5,48603,2309,114843,198937,82014,147727,796,45445,166036,545378,127049,3,3683835,825427,1617527,225601,410022,279631,1079169,739983,415987,292284,962412,221111,123137,49542,181116,296682,878133,118340,177940,15828,1056,184,7,13289
157.5,35865,1449,90739,119156,85256,154229,476,58083,217701,612066,102260,1,3559690,785456,1575675,218890,359582,251521,1150173,645078,444495,242091,786335,228306,66540,43289,123532,272954,777641,94967,182494,10590,868,111,4,15283
158.5,26358,913,70454,68578,88172,160436,279,74735,278784,661291,81059,0,3350363,747683,1527088,213248,314956,226425,1198567,550931,470265,199308,621538,237049,33981,38350,83249,251814,678596,76253,185576,6959,713,66,2,17672
159.5,19332,578,53776,38106,90373,166050,160,96360,346864,685623,63300,0,3072838,712322,1472092,208637,275879,204206,1220109,460433,491782,163301,474284,247144,16466,34485,55641,232860,583218,61388,186849,4499,585,38,0,20509
160.5,14180,368,40367,20553,91438,170749,89,123904,417183,680217,48721,0,2748601,679538,1411173,205007,241963,184684,1212748,376117,507556,133347,348726,258332,7606,31503,37027,215734,493351,49656,186030,2867,479,22,0,23843
161.5,10426,236,29810,10824,90951,174203,49,158103,482659,644217,36978,0,2400543,649452,1344966,202296,212749,167650,1176971,299974,516270,108687,246630,270272,3369,29257,24633,200122,410445,40444,182921,1806,392,12,0,27717
162.5,7699,152,21666,5602,88573,176095,26,199197,534643,581287,27692,0,2050072,622133,1274249,200428,187751,152889,1115732,233334,516929,88570,167512,282521,1439,27632,16451,185756,335549,33238,177432,1126,320,7,0,32158
163.5,5724,99,15502,2869,84105,176147,14,246559,564510,498976,20474,0,1714932,597611,1199917,199317,166486,140184,1033986,176833,509003,72288,109120,294527,597,26544,11075,172410,269316,27618,169598,697,261,4,0,37170
164.5,4292,65,10923,1464,77556,174148,7,298311,565804,407075,14956,0,1408006,575877,1122957,198864,148493,129329,937924,130441,492511,59196,68099,305627,242,25933,7547,159899,212014,23246,159591,430,212,2,0,42729
165.5,3253,43,7580,750,69180,169972,3,351044,536276,315484,10802,0,1137086,556886,1044408,198954,133351,120131,834111,93569,468051,48725,40679,315060,97,25756,5227,148077,163554,19857,147709,264,172,1,0,48766
166.5,2496,28,5183,389,59470,163606,2,399827,478991,232285,7719,0,905389,540566,965322,199459,120681,112416,728687,65216,436753,40385,23246,322002,39,25991,3693,136836,123530,17240,134360,162,140,0,0,55169
167.5,1943,19,3491,205,49092,155153,0,438655,401911,162584,5463,0,712536,526817,886733,200234,110152,106030,626776,44130,400166,33765,12703,325617,15,26625,2673,126101,91276,15236,120031,100,113,0,0,61769
168.5,1537,12,2317,111,38786,144837,0,461418,315942,108307,3831,0,555671,515520,809608,201119,101478,100836,532169,28972,360091,28524,6638,325131,6,27660,1988,115830,65940,13721,105246,62,91,0,0,68349
169.5,1237,8,1515,62,29239,132990,0,463268,232134,68789,2665,0,430522,506531,734824,201938,94417,96721,447258,18443,318398,24387,3318,319919,3,29105,1525,106005,46553,12603,90527,39,73,0,0,74642
170.5,1015,5,976,36,20973,120025,0,442033,159100,41749,1841,0,332248,499689,663142,202504,88768,93587,373178,11378,276849,21129,1587,309596,1,30978,1209,96630,32112,11815,76353,24,59,0,0,80351
171.5,848,3,619,22,14278,106411,0,399170,101560,24282,1263,0,256050,494812,595182,202625,84365,91352,310062,6800,236951,18576,727,294097,0,33302,994,87723,21643,11308,63123,15,47,0,0,85163
172.5,724,2,387,14,9205,92628,0,339796,60310,13580,862,0,197536,491693,531424,202104,81078,89952,257338,3936,199872,16590,319,273730,0,36099,848,79311,14259,11050,51138,10,38,0,0,88779
173.5,632,1,238,10,5609,79133,0,271644,33292,7331,586,0,152914,490101,472201,200754,78804,89335,214003,2206,166395,15061,134,249187,0,39393,754,71426,9190,11021,40591,7,30,0,0,90941
174.5,563,0,144,7,3226,66328,0,203212,17076,3837,396,0,119034,489777,417704,198404,77467,89458,178858,1197,136940,13910,54,221502,0,43200,697,64095,5800,11214,31563,4,24,0,0,91460
175.5,513,0,86,6,1748,54534,0,141778,8138,1957,267,0,93366,490431,367998,194910,77014,90290,150667,629,111609,13072,21,191961,0,47526,672,57341,3590,11631,24043,3,19,0,0,90240
176.5,477,0,50,5,892,43974,0,91963,3605,977,180,0,73925,491741,323037,190167,77413,91805,128267,320,90259,12502,8,161962,0,52357,675,51177,2184,12284,17942,2,15,0,0,87292
177.5,454,0,29,4,428,34776,0,55294,1485,481,121,0,59179,493351,282680,184115,78648,93982,110625,158,72575,12167,3,132872,0,57658,706,45606,1308,13194,13118,1,12,0,0,82741
178.5,442,0,16,4,193,26973,0,30736,570,234,81,0,47962,494877,246714,176752,80722,96801,96863,75,58146,12046,1,105873,0,63365,769,40619,774,14390,9400,1,9,0,0,76811
179.5,438,0,9,4,82,20521,0,15755,204,114,55,0,39399,495905,214870,168131,83647,100239,86259,35,46520,12123,0,81857,0,69376,871,36199,454,15912,6602,0,7,0,0,69809
180.5,444,0,5,4,33,15317,0,7431,68,56,37,0,32832,496009,186844,158368,87447,104269,78234,16,37249,12395,0,61362,0,75552,1022,32319,265,17807,4547,0,6,0,0,62095
181.5,459,0,3,5,12,11219,0,3218,21,27,25,0,27774,494756,162312,147631,92153,108857,72337,7,29916,12861,0,44572,0,81713,1241,28947,154,20130,3072,0,5,0,0,54044
182.5,483,0,1,7,4,8068,0,1278,6,14,17,0,23861,491724,140942,136136,97795,113953,68221,3,24152,13529,0,31359,0,87644,1555,26044,90,22945,2037,0,4,0,0,46018
183.5,517,0,0,9,1,5698,0,464,2,7,11,0,20824,486525,122406,124131,104401,119493,65630,1,19642,14410,0,21364,0,93102,2003,23574,53,26319,1326,0,3,0,0,38330
184.5,563,0,0,12,0,3954,0,154,0,4,8,0,18462,478822,106389,111885,111987,125396,64378,0,16124,15519,0,14093,0,97827,2644,21497,32,30322,848,0,2,0,0,31231
185.5,622,0,0,18,0,2698,0,47,0,2,5,0,16625,468356,92594,99668,120552,131554,64336,0,13385,16878,0,9003,0,101561,3562,19777,19,35022,533,0,2,0,0,24894
186.5,697,0,0,29,0,1812,0,13,0,1,4,0,15203,454961,80746,87738,130061,137840,65413,0,11258,18510,0,5572,0,104068,4878,18383,12,40476,330,0,1,0,0,19412
187.5,790,0,0,46,0,1197,0,3,0,0,3,0,14111,438587,70594,76323,140442,144102,67549,0,9607,20439,0,3342,0,105155,6760,17285,8,46728,201,0,1,0,0,14812
188.5,906,0,0,77,0,780,0,0,0,0,2,0,13289,419309,61914,65615,151570,150165,70690,0,8331,22695,0,1944,0,104694,9440,16461,5,53796,121,0,0,0,0,11062
189.5,1048,0,0,131,0,501,0,0,0,0,1,0,12690,397327,54504,55758,163255,155838,74778,0,7351,25303,0,1098,0,102632,13220,15893,4,61666,71,0,0,0,0,8087
190.5,1223,0,0,227,0,318,0,0,0,0,0,0,12279,372968,48188,46848,175236,160916,79728,0,6605,28292,0,602,0,99005,18483,15571,3,70278,42,0,0,0,0,5790
191.5,1436,0,0,398,0,199,0,0,0,0,0,0,12033,346665,42812,38935,187175,165193,85405,0,6049,31683,0,322,0,93938,25682,15492,2,79526,24,0,0,0,0,4061
192.5,1695,0,0,697,0,123,0,0,0,0,0,0,11933,318933,38240,32024,198659,168470,91596,0,5650,35498,0,167,0,87632,35304,15659,2,89246,14,0,0,0,0,2791
193.5,2008,0,0,1214,0,76,0,0,0,0,0,0,11968,290349,34359,26082,209205,170566,97994,0,5384,39750,0,85,1,80352,47803,16084,1,99221,8,0,0,0,0,1881
194.5,2385,0,0,2089,0,46,0,0,0,0,0,0,12132,261506,31069,21052,218285,171329,104183,0,5235,44444,0,42,3,72406,63486,16791,1,109181,4,0,0,0,0,1243
195.5,2836,0,0,3522,0,28,0,0,0,0,0,0,12422,232989,28287,16852,225352,170652,109635,0,5194,49579,0,20,6,64112,82363,17810,1,118815,2,0,0,0,0,807
196.5,3370,0,0,5782,0,17,0,0,0,0,0,0,12839,205338,25940,13393,229881,168477,113741,0,5256,55141,0,10,12,55781,103985,19187,1,127790,1,0,0,0,0,514
197.5,3999,0,0,9179,0,10,0,0,0,0,0,0,13389,179023,23970,10578,231410,164803,115867,0,5423,61108,0,5,27,47693,127303,20980,1,135765,0,0,0,0,0,322
198.5,4733,0,0,14005,0,6,0,0,0,0,0,0,14082,154426,22325,8313,229594,159687,115435,0,5702,67444,0,2,58,40077,150634,23263,1,142418,0,0,0,0,0,198
199.5,5579,0,0,20413,0,3,0,0,0,0,0,0,14929,131826,20965,6508,224248,153243,112033,0,6104,74105,0,0,127,33106,171764,26130,2,147470,0,0,0,0,0,120
200.5,6544,0,0,28265,0,2,0,0,0,0,0,0,15948,111403,19855,5083,215376,145637,105518,0,6645,81035,0,0,270,26891,188244,29693,2,150703,0,0,0,0,0,72
201.5,7629,0,0,36986,0,1,0,0,0,0,0,0,17161,93234,18965,3967,203195,137073,96091,0,7351,88168,0,0,562,21485,197830,34084,3,151981,0,0,0,0,0,42
202.5,8832,0,0,45513,0,0,0,0,0,0,0,0,18594,77312,18275,3098,188126,127785,84314,0,8252,95430,0,0,1140,16891,198978,39459,5,151257,0,0,0,0,0,24
203.5,10144,0,0,52430,0,0,0,0,0,1,0,0,20282,63557,17764,2425,170770,118017,71046,0,9388,102738,0,0,2243,13074,191238,45990,8,148576,0,0,0,0,0,14
204.5,11549,0,0,56306,0,0,0,0,0,2,0,0,22264,51832,17421,1905,151857,108016,57315,0,10806,110002,0,0,4261,9966,175416,53861,12,144070,0,0,0,0,0,8
205.5,13022,0,0,56158,0,0,0,0,0,4,0,0,24589,41963,17234,1506,132186,98015,44143,0,12568,117122,0,0,7787,7487,153436,63260,21,137946,0,0,0,0,0,4
206.5,14531,0,0,51838,0,0,0,0,0,6,0,0,27316,33753,17196,1199,112555,88221,32375,0,14744,123996,0,0,13654,5546,127921,74361,37,130467,0,0,0,0,0,2
207.5,16036,0,0,44146,0,0,0,0,0,12,0,0,30514,26996,17303,964,93691,78812,22559,0,17419,130510,0,0,22912,4053,101640,87301,67,121933,0,0,0,0,0,1
208.5,17491,0,0,34589,0,0,0,0,0,22,0,0,34264,21490,17555,784,76199,69926,14905,0,20688,136547,0,0,36718,2924,76984,102149,125,112660,0,0,0,0,0,0
209.5,18843,0,0,24871,0,0,0,0,0,42,0,0,38662,17043,17952,645,60521,61665,9321,0,24655,141981,0,0,56101,2084,55618,118873,236,102956,0,0,0,0,0,0
210.5,20041,0,0,16376,0,0,0,0,0,80,0,0,43817,13480,18497,539,46923,54096,5510,0,29434,146681,0,0,81619,1468,38363,137300,448,93112,0,0,0,0,0,0
211.5,21031,0,0,9855,0,0,0,0,0,153,0,0,49857,10644,19197,458,35501,47250,3076,0,35133,150513,0,0,112965,1023,25296,157075,854,83380,0,0,0,0,0,0
212.5,21767,0,0,5412,0,0,0,0,0,289,0,0,56923,8400,20058,395,26202,41131,1620,0,41852,153340,0,0,148652,705,15970,177640,1615,73973,0,0,0,0,0,0
213.5,22211,0,0,2708,0,0,0,0,0,543,0,0,65173,6634,21091,348,18862,35721,804,0,49666,155027,0,0,185935,482,9672,198221,3013,65057,0,0,0,0,0,0
214.5,22335,0,0,1233,0,0,0,0,0,1006,0,0,74776,5249,22305,312,13240,30981,377,0,58604,155449,0,0,221069,326,5631,217843,5499,56751,0,0,0,0,0,0
215.5,22127,0,0,511,0,0,0,0,0,1830,0,0,85909,4166,23714,286,9063,26865,166,0,68634,154494,0,0,249915,219,3159,235386,9758,49134,0,0,0,0,0,0
216.5,21590,0,0,192,0,0,0,0,0,3256,0,0,98744,3320,25332,268,6048,23318,69,0,79633,152076,0,0,268768,146,1712,249667,16712,42242,0,0,0,0,0,0
217.5,20742,0,0,66,0,0,0,0,0,5646,0,0,113441,2661,27173,256,3935,20280,27,0,91372,148143,0,0,275168,97,899,259562,27447,36085,0,0,0,0,0,0
218.5,19619,0,0,20,0,0,0,0,0,9511,0,0,130127,2147,29252,250,2496,17695,10,0,103498,142686,0,0,268438,64,459,264134,42954,30644,0,0,0,0,0,0
219.5,18264,0,0,6,0,0,0,0,0,15518,0,0,148874,1746,31584,250,1544,15506,4,0,115531,135748,0,0,249787,42,229,262767,63676,25883,0,0,0,0,0,0
220.5,16732,0,0,1,0,0,0,0,0,24459,0,0,169667,1433,34184,255,932,13662,1,0,126875,127433,0,0,221966,27,111,255267,88907,21755,0,0,0,0,0,0
221.5,15084,0,0,0,0,0,0,0,0,37154,0,0,192376,1188,37066,265,548,12116,0,0,136855,117910,0,0,188605,18,53,241920,116307,18204,0,0,0,0,0,0
222.5,13379,0,0,0,0,0,0,0,0,54283,0,0,216718,997,40242,282,315,10826,0,0,144766,107406,0,0,153447,11,25,223476,141851,15171,0,0,0,0,0,0
223.5,11675,0,0,0,0,0,0,0,0,76150,0,0,242223,846,43719,305,176,9755,0,0,149945,96203,0,0,119706,7,12,201077,160559,12596,0,0,0,0,0,0
224.5,10023,0,0,0,0,0,0,0,0,102422,1,0,268213,728,47503,336,97,8873,0,0,151857,84624,0,0,89671,5,5,176121,167954,10422,0,0,0,0,0,0
225.5,8464,0,0,0,0,0,0,0,0,131926,1,0,293786,636,51594,377,52,8152,0,0,150170,73010,0,0,64597,3,2,150101,161744,8596,0,0,0,0,0,0
226.5,7032,0,0,0,0,0,0,0,0,162592,2,0,317831,563,55989,429,27,7572,0,0,144817,61702,0,0,44815,2,1,124433,142901,7069,0,0,0,0,0,0
227.5,5748,0,0,0,0,0,0,0,0,191611,3,0,339072,507,60674,495,14,7113,0,0,136029,51013,0,0,29986,1,0,100321,115463,5797,0,0,0,0,0,0
228.5,4622,0,0,0,0,0,0,0,0,215835,4,0,356144,464,65631,578,7,6762,0,0,124321,41207,0,0,19377,0,0,78653,85081,4741,0,0,0,0,0,0
229.5,3656,0,0,0,0,0,0,0,0,232344,7,0,367705,432,70833,682,3,6506,0,0,110443,32479,0,0,12110,0,0,59970,57032,3867,0,0,0,0,0,0
230.5,2846,0,0,0,0,0,0,0,0,239043,10,0,372578,409,76245,813,2,6338,0,0,95286,24948,0,0,7329,0,0,44477,34703,3146,0,0,0,0,0,0
231.5,2180,0,0,0,0,0,0,0,0,235112,14,0,369899,394,81823,976,0,6252,0,0,79780,18652,0,0,4300,0,0,32095,19131,2553,0,0,0,0,0,0
232.5,1643,0,0,0,0,0,0,0,0,221173,20,0,359261,386,87514,1180,0,6244,0,0,64783,13558,0,0,2449,0,0,22544,9540,2065,0,0,0,0,0,0
233.5,1219,0,0,0,0,0,0,0,0,199132,30,0,340819,385,93258,1433,0,6313,0,0,50993,9569,0,0,1355,0,0,15422,4298,1666,0,0,0,0,0,0
234.5,890,0,0,0,0,0,0,0,0,171740,44,0,315326,390,98986,1745,0,6459,0,0,38894,6552,0,0,729,0,0,10281,1747,1340,0,0,0,0,0,0
235.5,640,0,0,0,0,0,0,0,0,142028,64,0,284101,403,104623,2131,0,6685,0,0,28740,4347,0,0,382,0,0,6684,640,1074,0,0,0,0,0,0
236.5,453,0,0,0,0,0,0,0,0,112764,94,0,248908,423,110090,2603,0,6995,0,0,20572,2792,0,0,195,0,0,4242,211,858,0,0,0,0,0,0
237.5,315,0,0,0,0,0,0,0,0,86072,136,0,211763,451,115304,3180,0,7395,0,0,14266,1735,0,0,97,0,0,2630,63,683,0,0,0,0,0,0
238.5,217,0,0,0,0,0,0,0,0,63257,196,0,174715,489,120180,3878,0,7893,0,0,9585,1042,0,0,47,0,0,1595,17,541,0,0,0,0,0,0
239.5,146,0,0,0,0,0,0,0,0,44838,281,0,139612,538,124635,4718,0,8498,0,0,6243,604,0,0,22,0,0,947,4,427,0,0,0,0,0,0
240.5,97,0,0,0,0,0,0,0,0,30710,399,0,107921,601,128587,5720,0,9223,0,0,3943,338,0,0,10,0,0,551,0,335,0,0,0,0,0,0
241.5,64,0,0,0,0,0,0,0,0,20363,562,0,80608,679,131962,6906,0,10078,0,0,2417,182,0,0,5,0,0,315,0,262,0,0,0,0,0,0
242.5,41,0,0,0,0,0,0,0,0,13101,784,0,58114,778,134691,8296,0,11079,0,0,1439,95,0,0,2,0,0,177,0,203,0,0,0,0,0,0
243.5,26,0,0,0,0,0,0,0,0,8196,1083,0,40399,901,136715,9908,0,12238,0,0,833,48,0,0,0,0,0,98,0,157,0,0,0,0,0,0
244.5,17,0,0,0,0,0,0,0,0,4998,1479,0,27056,1055,137986,11759,0,13571,0,0,469,23,0,0,0,0,0,53,0,121,0,0,0,0,0,0
245.5,10,0,0,0,0,0,0,0,0,2978,1997,0,17441,1247,138468,13859,0,15090,0,0,257,11,0,0,0,0,0,29,0,92,0,0,0,0,0,0
246.5,6,0,0,0,0,0,0,0,0,1738,2663,0,10813,1485,138140,16213,0,16806,0,0,138,5,0,0,0,0,0,15,0,70,0,0,0,0,0,0
247.5,4,0,0,0,0,0,0,0,0,997,3505,0,6444,1783,136994,18817,0,18729,0,0,72,2,0,0,0,0,0,8,0,52,0,0,0,0,0,0
248.5,2,0,0,0,0,0,0,0,0,563,4551,0,3688,2153,135037,21660,0,20861,0,0,37,0,0,0,0,0,0,4,0,39,0,0,0,0,0,0
249.5,1,0,0,0,0,0,0,0,0,315,5826,0,2027,2613,132291,24717,0,23200,0,0,19,0,0,0,0,0,0,2,0,29,0,0,0,0,0,0
250.5,0,0,0,0,0,0,0,0,0,174,7350,0,1069,3183,128792,27955,0,25733,0,0,9,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0
251.5,0,0,0,0,0,0,0,0,0,96,9134,0,540,3889,124588,31328,0,28441,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
252.5,0,0,0,0,0,0,0,0,0,52,11176,0,262,4760,119742,34779,0,31290,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
253.5,0,0,0,0,0,0,0,0,0,29,13459,0,122,5829,114324,38243,0,34235,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
254.5,0,0,0,0,0,0,0,0,0,16,15947,0,54,7136,108417,41644,0,37217,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
255.5,0,0,0,0,0,0,0,0,0,9,18585,0,23,8724,102106,44905,0,40165,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
256.5,0,0,0,0,0,0,0,0,0,5,21296,0,9,10640,95486,47943,0,42997,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
257.5,0,0,0,0,0,0,0,0,0,3,23988,0,4,12934,88650,50679,0,45622,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
258.5,0,0,0,0,0,0,0,0,0,2,26554,0,1,15657,81695,53038,0,47943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259.5,0,0,0,0,0,0,0,0,0,0,28882,0,0,18858,74714,54954,0,49867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.5,0,0,0,0,0,0,0,0,0,0,30860,0,0,22580,67797,56373,0,51302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.5,0,0,0,0,0,0,0,0,0,0,32385,0,0,26858,61027,57255,0,52172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.5,0,0,0,0,0,0,0,0,0,0,33375,0,0,31713,54480,57577,0,52418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.5,0,0,0,0,0,0,0,0,0,0,33772,0,0,37143,48223,57333,0,52003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.5,0,0,0,0,0,0,0,0,0,0,33552,0,0,43125,42312,56536,0,50918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.5,0,0,0,0,0,0,0,0,0,0,32722,0,0,49605,36792,55212,0,49182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.5,0,0,0,0,0,0,0,0,0,0,31324,0,0,56496,31695,53406,0,46846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
