particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02
118.5,2032913,2956050,2492115,4016361,3210850,4307171,5010656,4570709,5097355,2878738,6924683,3682284,3811882,2000346,1684293,1084147,1506051,2829995,4190979,4263065,2815238,3650847,3986328,5676591,728667,1092844,3462347,1212243,380869,1354932,2474123,1719804,2744757,2286225,1433250,2627044
119.5,2136007,3030518,2379296,3948719,3092572,4617285,4900574,4548376,4664025,3026918,6663655,3975296,3654496,1690616,1569823,1185112,1410763,2668170,4101711,4259963,2960620,3432882,3764616,5606724,673875,1067760,3397952,1152246,277474,1268913,2103227,1660441,2637364,2091469,1283194,2817837
120.5,2259479,3094080,2280799,3885842,2983590,4907787,4781481,4519919,4221607,3195564,6409028,4296114,3497643,1420101,1464464,1305449,1325294,2506659,4011088,4236446,3115480,3233857,3554144,5516783,631256,1051322,3261607,1098501,203042,1199564,1803922,1607710,2518768,1912031,1154089,2991725
121.5,2401901,3142959,2197318,3827217,2883635,5165741,4654218,4482051,3785508,3383063,6164084,4635850,3345165,1190292,1368565,1445560,1250446,2347169,3921127,4190917,3275248,3055197,3358068,5409037,599193,1042103,3062200,1050738,150242,1145464,1567209,1560559,2388864,1748429,1043837,3133860
122.5,2561143,3174120,2129187,3772413,2792417,5378864,4519689,4431867,3368436,3587107,5931327,4982428,3199789,999539,1282239,1605207,1186623,2191281,3833398,4122660,3434602,2897359,3178680,5286110,576372,1038620,2813648,1008674,113169,1105103,1383833,1518014,2248470,1600757,950385,3229641
123.5,2734184,3185529,2076471,3721103,2709641,5536716,4378820,4366966,2979926,3804571,5712493,5320790,3063239,844283,1205408,1783248,1133920,2040404,3749019,4031920,3587606,2760082,3017489,5150807,561750,1039333,2532847,972018,87329,1076945,1245309,1479177,2099269,1468757,871798,3266601
124.5,2916980,3176323,2039041,3673076,2635022,5631786,4232526,4285559,2626297,4031437,5508588,5633633,2936391,720076,1137856,1977407,1092212,1895738,3668671,3919917,3727941,2642602,2875335,5005946,554512,1042650,2237343,940467,69444,1059440,1144425,1443229,1943662,1351898,806315,3236294
125.5,3104414,3146871,2016631,3628237,2568290,5660270,4081693,4186554,2310929,4262785,5319953,5902680,2819437,622317,1079268,2184100,1061229,1758257,3592639,3788776,3849244,2543829,2752511,4854219,554033,1046951,1943209,913708,57201,1051012,1075393,1409424,1784556,1249454,752367,3135776
126.5,3290358,3098714,2008875,3586598,2509191,5622434,3927173,4069609,2034765,4492863,5146339,6110398,2712035,546719,1029271,2398373,1040614,1628697,3520864,3641385,3945519,2462485,2648896,4698085,559846,1050632,1663512,891410,49015,1050022,1033799,1377093,1625109,1160571,708589,2968299
127.5,3467874,3034390,2015323,3548261,2457489,5522473,3769784,3935150,1796899,4715244,4986990,6241926,2613448,489567,987459,2613998,1029965,1507570,3453003,3481207,4011577,2397212,2564061,4539692,571602,1052164,1407535,873219,43837,1054735,1016449,1345647,1468468,1084330,673816,2743034
128.5,3629567,2957188,2035442,3513398,2412962,5367933,3610321,3784338,1595175,4923086,4840729,6286873,2522657,447810,953421,2823734,1028856,1395171,3388493,3312046,4043451,2346636,2497362,4380838,589042,1050179,1180730,858750,41010,1063296,1021162,1314577,1317533,1019799,647069,2473842
129.5,3768049,2870849,2068590,3482221,2375398,5168794,3449567,3619004,1426711,5109454,4706039,6240659,2438458,419073,926751,3019751,1036831,1291609,3326616,3137813,4038742,2309419,2448012,4222954,611962,1043542,985193,847577,40171,1073720,1046539,1283462,1174765,966072,627538,2177370
130.5,3876497,2779278,2113991,3454958,2344590,4936396,3288306,3441533,1288331,5267715,4581143,6105096,2359537,401612,907060,3194191,1053396,1196827,3266557,2962310,3996834,2284286,2415125,4067120,640190,1031439,820441,839224,41195,1083923,1091705,1251967,1042067,922296,614569,1870876
131.5,3949223,2686287,2170686,3431822,2320329,4682377,3127338,3254732,1176892,5391940,4464084,5888110,2284536,394245,893979,3339789,1077986,1110637,3207471,2789041,3918946,2270038,2397739,3914092,673555,1013425,684265,833156,44170,1091789,1156030,1219851,920734,887692,607639,1570215
132.5,3982183,2595393,2237486,3412988,2302402,4417762,2967477,3061669,1089507,5477289,4352803,5602653,2212102,396294,887154,3450475,1109924,1032743,3148536,2621083,3808022,2265564,2394826,3764346,711864,989452,573492,828770,49397,1095276,1238804,1186965,811462,861559,606339,1288327
133.5,3973354,2509695,2312930,3398567,2290581,4152293,2809558,2865512,1023690,5520332,4245215,5265057,2140938,407513,886238,3521883,1148380,962775,3089001,2460997,3668460,2269836,2405278,3618126,754880,959861,484592,825396,57427,1092551,1338874,1153250,714418,843286,610353,1034401
134.5,3922908,2431805,2395242,3388582,2284619,3894035,2654425,2669378,977446,5519266,4139287,4893133,2069842,428033,890879,3551678,1192327,900311,3028233,2310797,3505732,2281913,2427889,3475504,802306,925335,414092,822290,69111,1082140,1454260,1118739,629327,832337,619442,813715
135.5,3833175,2363845,2482312,3382952,2284245,3649226,2502920,2476190,949308,5474019,4033117,4504380,1997745,458296,900702,3539680,1240501,844894,2965746,2171964,3325935,2300931,2461328,3336422,853765,886821,358831,818655,85678,1063067,1581786,1083544,555587,828249,633418,628026
136.5,3708381,2307481,2571699,3381476,2289158,3422332,2355864,2288569,938360,5386205,3925009,4114533,1923743,498985,915291,3487769,1291382,796056,2901229,2045488,3135340,2326101,2504108,3200750,908795,845442,316084,813651,108827,1034951,1716788,1047851,492376,830617,652129,476294
137.5,3554229,2263981,2660660,3383821,2299018,3216233,2214035,2108753,944244,5258974,3813538,3736613,1847130,550927,934161,3399599,1343190,753330,2834554,1931933,2939982,2356700,2554560,3068327,966840,802391,283596,806428,140817,998055,1852997,1011905,438749,839078,675433,355553
138.5,3377361,2234287,2746222,3389513,2313445,3032490,2078147,1938551,967154,5096742,3697610,3380491,1767420,614967,956742,3280181,1393916,716257,2765777,1831515,2745333,2392059,2610818,2938993,1027249,758848,259566,796173,184527,953252,1982677,975999,393721,853287,703180,261741
139.5,3184803,2219084,2825280,3397935,2332015,2871624,1948827,1779327,1007829,4904868,3576509,3052895,1684364,691791,982353,3135396,1441379,684398,2695129,1744184,2556081,2431560,2670815,2812624,1089279,715897,242604,782153,243440,901934,2097082,940455,356327,872901,735180,190391
140.5,2983446,2218852,2894732,3408328,2354250,2733395,1826603,1632011,1067537,4689289,3449916,2757735,1597958,781716,1010188,2971503,1483321,657333,2622994,1669696,2376007,2474616,2732298,2689148,1152099,674479,231676,763773,321479,845853,2187246,905613,325665,897554,771183,137141
141.5,2779617,2233911,2951632,3419796,2379626,2617025,1711886,1497139,1148032,4456162,3317917,2496608,1508443,884429,1039305,2794698,1517525,634668,2549884,1607682,2207965,2520658,2792864,2568560,1214801,635360,226054,740637,422645,786952,2245006,871812,300924,926831,810852,98048
142.5,2578786,2264440,2993361,3431324,2407562,2521400,1604965,1374896,1251485,4211536,3180984,2269372,1416289,998715,1068634,2610760,1541954,616029,2476403,1557702,2053937,2569123,2850021,2450921,1276408,599122,225259,712585,550388,727174,2264101,839381,281400,960244,853735,69746
143.5,2385394,2310467,3017781,3441792,2437431,2445197,1506011,1265179,1380353,3961089,3039930,2074689,1322166,1122214,1096983,2424796,1554891,601066,2403214,1519290,1915134,2619433,2901269,2336360,1335889,566174,229028,679733,706736,668314,2241113,808624,266496,997216,899247,49494
144.5,2202803,2371847,3023374,3450007,2468557,2386995,1415080,1167664,1537160,3709920,2895854,1910495,1226916,1251249,1123080,2241092,1555073,589443,2331005,1491985,1792135,2670980,2944199,2225066,1392166,536770,237266,642478,891279,611901,2176036,779816,255726,1037056,946645,35133
145.5,2033350,2448210,3009337,3454736,2500225,2345326,1332119,1081861,1724180,3462422,2750063,1774380,1131496,1380810,1145614,2063060,1541785,580837,2260456,1475352,1685026,2723103,2976599,2117269,1444136,511034,250014,601482,1100221,559136,2072325,753191,248704,1078956,995025,25018
146.5,1878454,2538887,2975635,3454744,2531688,2318709,1256988,1007175,1942971,3222215,2603994,1663855,1036937,1504729,1163300,1893254,1514924,574930,2192215,1468996,1593543,2775080,2996569,2013233,1490682,488990,267411,557627,1325807,510877,1936411,728947,245138,1121981,1043316,17925
147.5,1738770,2642823,2922992,3448842,2562177,2305660,1189469,942957,2193776,2992142,2459132,1576542,944279,1616084,1174950,1733441,1475006,571405,2126872,1472559,1517189,2826108,3002617,1913232,1530697,470586,289644,511947,1556403,467660,1776777,707238,244816,1165079,1090291,12961
148.5,1614349,2758481,2852829,3435935,2590916,2304685,1129285,888546,2474798,2774300,2316929,1510285,854526,1707815,1179553,1584703,1423120,569938,2064946,1485724,1455340,2875296,2993747,1817540,1563103,455719,316903,465553,1777437,429745,1602824,688178,247597,1207098,1134601,9487
149.5,1504800,2883744,2767161,3415066,2617138,2314268,1076117,843303,2781431,2570116,2178740,1463211,768592,1773479,1176342,1447551,1360843,570194,2006876,1508200,1407317,2921665,2969506,1726409,1586883,444253,349311,419542,1973124,397181,1423743,671845,253393,1246819,1174809,7052
150.5,1409423,3015829,2668450,3385467,2640098,2332844,1029618,806633,3105551,2380428,2045772,1433741,687264,1808024,1164859,1322050,1290110,571821,1953014,1539709,1372446,2964144,2930010,1640067,1601113,436030,386849,374923,2128695,369868,1247603,658280,262159,1282990,1209455,5339
151.5,1327329,3151235,2559449,3346595,2659089,2358792,989425,778012,3435063,2205586,1919042,1420584,611172,1808445,1144993,1207923,1213075,574445,1903627,1579968,1350093,3001588,2875923,1558697,1605002,430881,429271,332556,2232612,347619,1080768,647492,273869,1314382,1237121,4130
152.5,1257528,3285733,2443036,3298159,2673464,2390413,955173,756991,3753920,2045547,1799365,1422701,540771,1774195,1116991,1104652,1131963,577675,1858897,1628667,1339674,3032799,2808408,1482440,1597932,428630,476021,293107,2278252,330208,927669,639458,288494,1339844,1256516,3273
153.5,1198996,3414425,2322062,3240143,2682645,2425929,926499,743209,4042797,1899965,1687340,1439256,476338,1707262,1081450,1011559,1048934,581096,1818930,1685447,1340664,3056551,2729049,1411388,1579500,429096,526152,257038,2264670,317414,790872,634126,305984,1358358,1266552,2665
154.5,1150718,3531876,2199219,3172807,2686140,2463489,903053,736394,4280559,1768274,1583362,1469559,417977,1611895,1039268,927871,965971,584282,1783762,1749874,1352574,3071635,2639745,1345587,1549563,432087,578284,224603,2196321,309050,671348,631413,326229,1369097,1266424,2234
155.5,1111718,3632338,2076944,3096676,2683555,2501187,884497,736362,4446466,1649758,1487640,1512993,365638,1494052,991581,852775,884800,586797,1753365,1821422,1374931,3076903,2542603,1285036,1508271,437402,630594,195877,2081924,304984,568849,631205,349036,1371469,1255672,1933
156.5,1081070,3710047,1957349,3012523,2674601,2537088,870510,743011,4522865,1543610,1400217,1568938,319136,1360661,939686,785450,806839,588213,1727656,1899446,1407236,3071322,2439821,1229692,1456089,444821,680879,170787,1932800,305155,482295,633349,374090,1365156,1234223,1730
157.5,1057904,3759596,1842184,2921324,2659098,2569276,860786,756315,4497916,1448975,1321001,1636685,278181,1218852,884953,725101,733179,588117,1706502,1983169,1448925,3054026,2333585,1179480,1393809,454104,726672,149145,1761131,309581,410121,637656,400925,1350126,1202410,1603
158.5,1041401,3776331,1732832,2824223,2636982,2595903,855034,776313,4367773,1364990,1249789,1715347,242402,1075266,828741,670970,664595,586135,1689729,2071672,1499312,3024375,2225975,1134295,1322536,464984,765434,130690,1578459,318358,350551,643885,428899,1326639,1160958,1540
159.5,1030784,3756756,1630323,2722476,2608300,2615247,852977,803089,4137683,1290808,1186297,1803772,211380,935550,772327,622355,601565,581944,1677122,2163890,1557539,2982000,2118898,1094011,1243662,477166,794787,115121,1394644,331663,301790,651745,457178,1295228,1110943,1535
160.5,1025311,3698867,1535367,2617401,2573207,2625777,854343,836757,3821653,1225617,1130187,1900461,184670,804061,716848,578609,544317,575291,1668434,2258616,1622526,2926840,2014034,1058486,1158811,490325,812763,102124,1217321,349742,262157,660883,484741,1256664,1053728,1587
161.5,1024265,3602400,1448395,2510327,2531958,2626205,858872,877429,3440689,1168654,1081085,2003502,161818,683778,663267,539147,492873,566008,1663386,2354512,1692930,2859169,1912810,1027570,1069772,504111,818025,91390,1051792,372896,230145,670882,510403,1211911,990880,1702
162.5,1026939,3468930,1369603,2402546,2484899,2615545,866300,925191,3019946,1119207,1038598,2110534,142387,576393,612347,503448,447094,554024,1661671,2450139,1767116,2779600,1816389,1001109,978413,518151,810033,82635,901241,401458,204457,681256,532866,1162068,924073,1892
163.5,1032636,3301813,1299005,2295274,2432460,2593150,876365,980059,2585395,1076625,1002334,2218739,125961,482497,564655,471047,406729,539371,1662954,2543979,1843157,2689079,1725677,978950,886599,532065,789105,75605,767105,435760,184001,691449,550797,1108314,854995,2177
164.5,1040663,3105968,1236477,2189616,2375133,2558735,888803,1041941,2160703,1040311,971909,2324889,112159,401840,520571,441536,371451,522181,1666875,2634481,1918856,2588847,1641339,960945,796098,545472,756385,70079,649517,476085,167882,700844,562925,1051846,785257,2589
165.5,1050331,2887517,1181792,2086549,2313471,2512390,903340,1110587,1764888,1009724,946951,2425436,100637,333585,480307,414562,340897,502685,1673051,2720099,1991809,2480399,1563832,946953,708506,558011,713702,65877,547727,522611,155376,708770,568153,993829,716324,3176
166.5,1060959,2653331,1134662,1986903,2248063,2454566,919696,1185541,1411064,984374,927114,2516659,91093,276538,443939,389819,314685,481196,1681077,2799341,2059491,2365421,1493426,936840,625180,569349,663363,62855,460449,575337,145909,714526,565672,935348,649458,4008
167.5,1071887,2410540,1094759,1891355,2179528,2386047,937581,1266095,1106287,963818,912069,2594852,83264,229340,411429,367046,292446,458095,1690526,2870817,2119384,2245717,1430245,930485,547201,579206,607904,60902,386134,634002,139034,717399,555057,877377,585684,5191
168.5,1082484,2166046,1061743,1800436,2108499,2307908,956701,1351246,852286,947652,901514,2656548,76928,190604,382657,346024,273831,433806,1700959,2933277,2169114,2123138,1374297,927774,475348,587358,549853,59942,323167,698004,134407,716704,536334,820756,525779,6876
169.5,1092165,1926116,1035273,1714533,2035611,2221458,976750,1439668,646715,935503,895164,2698751,71902,159010,357447,326569,258523,408778,1711921,2985658,2206604,1999508,1325500,928601,410099,593654,491520,59932,269984,766314,131772,711815,510002,766174,470276,9287
170.5,1100407,1696066,1015023,1633904,1961492,2128176,997422,1529696,484572,927030,892757,2719153,68036,133358,335586,308529,246247,383458,1722953,3027105,2230214,1876556,1283711,932867,351655,598019,434856,60855,225153,837425,130945,702211,477010,714174,419484,12743
171.5,1106763,1480073,1000684,1558690,1886748,2029643,1018406,1619343,359509,921907,894043,2716309,65214,112598,316842,291780,236770,358271,1733592,3056998,2238856,1755861,1248747,940477,299971,600453,381366,62723,187401,909317,131799,687515,438677,665153,373516,17701
172.5,1110878,1281101,991970,1488934,1811961,1927479,1039398,1706335,264862,919823,898783,2689756,63350,95831,300980,276223,229905,333607,1743382,3074961,2232073,1638814,1220403,951336,254803,601028,332095,65576,155626,979489,134256,667531,396582,619377,332326,24799
173.5,1112497,1100949,988615,1424591,1737674,1823277,1060096,1788184,194352,920474,906747,2640045,62386,82307,287769,261777,225512,309804,1751881,3080862,2210063,1526581,1198463,965346,215754,599881,287656,69475,128893,1045036,138276,642267,352423,576994,295744,34913
174.5,1111471,940359,990373,1365554,1664392,1718551,1080212,1862289,142478,923554,917702,2568698,62293,71407,276989,248378,223496,287141,1758668,3074803,2173654,1420100,1182712,982399,182326,597196,248296,74506,106414,1102806,143850,611960,307874,538054,263510,49211
175.5,1107756,799200,997010,1311658,1592575,1614693,1099473,1926059,104674,928749,931417,2478078,63065,62628,268434,235977,223809,265836,1763353,3057105,2124229,1320075,1172941,1002376,153961,593194,213974,80772,87531,1149613,150995,577066,264459,502526,235307,69199
176.5,1101412,676663,1008299,1262700,1522632,1512937,1117624,1977062,77304,935734,947648,2371212,64724,55566,261915,224532,226445,246047,1765583,3028277,2063618,1226988,1168947,1025136,130078,588119,184440,88393,71698,1182491,159741,538251,223450,470317,210787,96737
177.5,1092590,571459,1024008,1218448,1454924,1414344,1134433,2013176,57565,944166,966143,2251559,67318,49895,257258,214012,231443,227875,1765055,2988994,1993955,1141124,1170535,1050516,110107,582217,159315,97498,58456,1198974,170130,496354,185804,441286,189591,134002
178.5,1081518,482003,1043893,1178651,1389759,1319785,1149694,2032725,43349,953679,986633,2122780,70921,45359,254302,204389,238885,211371,1761518,2940058,1917536,1062593,1177513,1078319,93504,575727,138150,108218,47422,1197353,182203,452340,152147,415258,171368,183359
179.5,1068487,406565,1067687,1143045,1327395,1229946,1163225,2034607,33105,963882,1008831,1988506,75636,41755,252895,195640,248891,196547,1754781,2882365,1836681,991357,1189687,1108313,79773,568868,120474,120674,38268,1176877,195997,407244,122783,392040,155781,247123
180.5,1053829,343397,1095086,1111363,1268044,1145332,1174875,2018371,25706,974362,1032427,1852148,81594,38922,252894,187746,261618,183379,1744719,2816875,1753612,927269,1206851,1140222,68466,561828,105828,134967,30717,1137867,211532,362112,97740,371424,142522,327189
181.5,1037906,290811,1125741,1083337,1211867,1066286,1184516,1984259,20347,984680,1057093,1716751,88958,36735,254159,180687,277257,171824,1731275,2744581,1670359,870092,1228779,1173723,59193,554758,93786,151159,24526,1081723,228799,317935,76825,353200,131307,424549
182.5,1021084,247245,1159244,1058700,1158987,993000,1192048,1933193,16452,994375,1082478,1584889,97919,35098,256547,174448,296024,161818,1714459,2666477,1588696,819532,1255211,1208441,51618,547766,83970,169256,19486,1010808,247755,275602,59694,337156,121886,538754
183.5,1003723,211293,1195121,1037192,1109484,925542,1197397,1866710,13616,1002972,1108208,1458623,108702,33934,259912,169013,318152,153293,1694349,2583541,1510107,775259,1285842,1243946,45456,540911,76051,189192,15412,928248,268306,235852,45908,323086,114039,667423
184.5,986165,181718,1232824,1018561,1063404,863876,1200508,1786863,11554,1009991,1133896,1339496,121559,33186,264097,164367,343879,146176,1671085,2496710,1435779,736928,1320306,1279754,40470,534206,69753,210812,12145,837647,290298,199255,34992,310792,107573,805940
185.5,968721,157454,1271725,1002560,1020763,807881,1201345,1696081,10066,1014954,1159136,1228560,136765,32811,268934,160497,373427,140397,1644866,2406870,1366609,704195,1358163,1315330,36465,527616,64848,233856,9544,742779,313509,166193,26473,300081,102323,947467
186.5,951663,137596,1311116,988952,981549,757377,1199889,1597016,9014,1017401,1183515,1126434,154613,32777,274242,157391,406985,135893,1615943,2314843,1303235,676730,1398886,1350087,33279,521060,61156,257957,7488,647282,337636,136866,19909,290771,98147,1083386
187.5,935225,121386,1350210,977506,945729,712137,1196134,1492388,8304,1016904,1206616,1033371,175402,33061,279824,155039,444679,132610,1584611,2221381,1246067,654222,1441844,1383399,30788,514411,58538,282635,5874,554409,362289,111309,14908,282684,94924,1204153
188.5,919592,108197,1388155,968000,913253,671908,1190083,1384843,7871,1013083,1228024,949332,199416,33649,285468,153433,486535,130504,1551195,2127163,1195331,636391,1486301,1414610,28889,507503,56891,307315,4615,466834,386997,89415,11134,275655,92551,1300478
189.5,904910,97514,1424042,960220,884056,636424,1181747,1276826,7680,1005621,1247333,874055,226910,34532,290950,152567,532448,129546,1516048,2032793,1151102,622989,1531401,1443044,27507,500137,56149,331344,3637,386548,411201,70966,8308,269520,90940,1364608
190.5,891275,88920,1456924,953957,858063,605414,1171143,1170495,7710,994277,1264154,807121,258074,35706,296038,152438,582137,129718,1479537,1938805,1113343,613801,1576173,1468026,26582,492090,56277,354022,2882,314836,434273,55665,6204,264125,90013,1391457
191.5,878745,82080,1485849,949008,835193,578616,1158290,1067655,7961,978906,1278126,748011,293005,37170,300497,153043,635102,131015,1442033,1845664,1081935,608646,1619537,1488897,26075,483120,57269,374645,2301,252321,455527,43167,4646,259322,89703,1379329
192.5,867338,76726,1509876,945177,815358,555782,1143213,969736,8449,959458,1288917,696148,331671,38928,304096,154384,690596,133446,1403904,1753770,1056701,607374,1660312,1505037,25960,472986,59151,392545,1854,199050,474246,33108,3495,254966,89947,1330089
193.5,857036,72649,1528121,942274,798471,536680,1125939,877789,9205,935995,1296235,650936,373876,40985,306617,156461,747589,137031,1365504,1663466,1037424,609863,1697245,1515882,26226,461455,61974,407135,1512,154623,489714,25125,2646,250920,90684,1248763
194.5,847788,69688,1539780,940111,784441,521102,1106499,792511,10282,908682,1299834,611784,419220,43348,307862,159278,804762,141801,1327173,1575041,1023859,616013,1729036,1520950,26873,448324,65821,417949,1251,118318,501248,18873,2020,247054,91855,1142672
195.5,839512,67722,1544172,938510,773179,508865,1084930,714283,11759,877791,1299518,578127,467076,46025,307664,162837,860516,147795,1289222,1488738,1015743,625745,1754380,1519858,27913,433429,70806,424668,1052,89220,508242,14040,1557,243243,93400,1020324
196.5,832103,66665,1540763,937295,764597,499810,1061276,643219,13743,843686,1295147,549431,516576,49024,305896,167140,913008,155056,1251938,1404759,1012793,638986,1772011,1512338,29369,416672,77071,427143,901,66322,510208,10348,1214,239372,95250,890292
197.5,825431,66459,1529198,936295,758606,493801,1035590,579220,16383,806814,1286637,525208,566608,52354,302476,172186,960222,163630,1215575,1323268,1014704,655668,1780759,1498251,31275,398022,84794,425399,788,48619,506808,7560,960,235339,97333,760266
198.5,819350,67074,1509322,935349,755117,490727,1007936,522022,19879,767684,1273966,505013,615842,56020,297371,177971,1000064,173557,1180355,1244399,1021143,675713,1779598,1477597,33675,377539,94181,419623,705,35161,497892,5478,770,231050,99569,636431
199.5,813696,68502,1481186,934298,754042,490500,978394,471247,24501,726849,1257167,488444,662772,60030,290601,184484,1030492,184870,1146467,1168259,1031736,699023,1767708,1450517,36625,355366,105470,410148,646,25093,483516,3939,628,226428,101868,523176
200.5,808294,70757,1445056,932993,755287,493048,947061,426441,30601,684885,1236335,475144,705789,64387,282240,191707,1049659,197583,1114066,1094931,1046058,725471,1744523,1417292,40189,331740,118925,397422,608,17678,463951,2812,521,221411,104131,423102
201.5,802965,73871,1401402,931294,758755,498316,914053,387113,38637,642367,1211619,464792,743263,69091,272408,199615,1056066,211690,1083276,1024477,1063616,754884,1709771,1378331,44441,306976,134828,381972,588,12298,439676,1994,441,215955,106252,337258
202.5,797522,77896,1350883,929067,764337,506256,879508,352759,49201,599851,1183219,457104,773649,74143,261269,208168,1048701,227146,1054192,956942,1083837,787032,1663512,1334165,49460,281456,153465,364371,584,8451,411359,1405,380,210032,108120,265482
203.5,791782,82900,1294318,926191,771919,516829,843585,322881,63032,557855,1151382,451823,795589,79537,249021,217315,1027157,243868,1026879,892354,1106048,821614,1606146,1285420,55332,255606,175110,345201,598,5737,379821,984,335,203635,109620,206780
204.5,785569,88968,1232657,922555,781366,529991,806467,297005,81042,516845,1116397,448720,808017,85266,235886,226988,991702,261721,1001379,830727,1129474,858244,1538416,1232803,62143,229873,199995,325027,630,3849,345986,686,301,196776,110639,159673
205.5,778714,96201,1166938,918059,792530,545686,768358,274688,104320,477225,1078585,447587,810240,91319,222100,237104,943294,280512,977708,772063,1153218,896446,1461386,1177071,69974,204697,228279,304370,683,2553,310836,476,277,189482,111072,122474
206.5,771065,104713,1098252,912618,805237,563840,729482,255523,134116,439329,1038298,448231,801995,97679,207903,247559,883540,299980,955864,716350,1176274,935639,1376401,1119014,78898,180488,260008,283688,763,1674,275344,328,261,181798,110825,93493
207.5,762487,114627,1027698,906157,819290,584351,690079,239143,171804,403421,995906,450475,783478,104330,193530,258233,814588,319800,935825,663565,1197525,975140,1285036,1059420,88969,157601,295065,263375,875,1086,240430,226,251,173782,109823,71163
208.5,752870,126076,956346,898619,834463,607072,650405,225218,218788,369693,951793,454152,755330,111247,179199,268988,738976,339578,917553,613675,1215768,1014160,1189027,999059,100214,136319,333119,243745,1032,696,206909,155,247,165503,108013,54106
209.5,742127,139196,885203,889959,850495,631805,610722,213455,276366,338269,906349,459099,718593,118406,165108,279666,659447,358856,900995,566638,1229740,1051819,1090196,938660,112625,116848,373583,225043,1247,442,175455,106,248,157037,105374,41165
210.5,730199,154116,815186,880150,867097,658286,571295,203595,345533,309213,859962,465164,674638,125778,151428,290095,578748,377129,886086,522399,1238170,1087156,990371,878894,126143,99307,415576,207444,1542,278,146584,72,255,148466,101912,31391
211.5,717057,170960,747100,869176,883940,686171,532387,195408,426721,282537,813016,472194,625062,133329,138301,300091,499449,393856,872749,480896,1239828,1119155,891315,820357,140658,83738,457902,191063,1949,173,120638,49,268,139871,97669,24031
212.5,702702,189828,681622,857040,900666,715034,494252,188691,519516,258205,765878,480042,571588,141025,125839,309459,423783,408482,860896,442059,1233592,1146777,794651,763568,155993,70113,499066,175964,2510,106,97796,33,287,131335,92714,18497
213.5,687164,210790,619299,843758,916881,744351,457129,183263,622370,236149,718900,488561,515951,148828,114121,318001,353535,420468,850430,405808,1218527,1168995,701814,708956,171903,58346,537315,162168,3284,65,78084,22,314,122933,87147,14333
214.5,670499,233872,560542,829359,932169,773502,421235,178960,732375,216272,672409,497605,459806,156699,103203,325517,289980,429317,841244,372059,1193949,1184840,613998,656864,188071,48306,570735,149661,4356,39,61403,15,349,114735,81092,11196
215.5,652790,259043,505636,813886,946092,801773,386766,175634,845160,198457,626707,507032,404636,164596,93111,331816,233880,434603,833222,340717,1159501,1193443,532142,607550,204116,39837,597372,138408,5838,23,47556,10,396,106802,74686,8827
216.5,634142,286199,454747,797396,958199,828364,353885,173146,954993,182577,582067,516700,351704,172477,83852,336718,185510,436002,826240,311686,1115201,1194085,456910,561191,219604,32763,615400,128352,7882,14,36275,7,457,99186,68075,7031
217.5,614677,315152,407935,779955,968042,852411,322725,171366,1055110,168496,538728,526468,302007,180298,75414,340061,144739,433313,820164,284862,1061476,1186240,388702,517891,234060,26909,623300,119430,10684,8,27252,5,535,91928,61408,5663
218.5,594530,345615,365174,761639,975183,873007,293388,170165,1138314,156081,496900,536198,256272,188015,67770,341708,111112,426475,814851,260140,999172,1169608,327674,477688,246992,22102,620038,111568,14494,5,20166,3,635,85059,54823,4617
219.5,573850,377195,326360,742531,979213,889242,265941,169420,1197757,145199,456758,545755,214954,195585,60882,341549,83953,415576,810149,237410,929524,1144145,273761,440567,257921,18182,605207,104694,19615,3,14699,2,763,78602,48445,3812
220.5,552785,409386,291332,722724,979764,900242,240420,169004,1227842,135725,418443,555003,178272,202964,54705,339509,62457,400851,805898,216562,854103,1110074,226717,406464,266406,15002,579121,98735,26397,2,10555,1,928,72568,42382,3190
221.5,531490,441571,259886,702311,976527,905219,216828,168793,1225047,127542,382066,563811,146231,210109,49190,335550,45771,382672,801926,197486,774732,1067891,186155,375280,272074,12436,542826,93624,35211,0,7468,0,1141,66961,36716,2707
222.5,510113,473027,231790,681392,969262,903520,195145,168657,1188546,120543,347705,572045,118673,216981,44283,329671,33058,361526,798057,180071,693381,1018342,151581,346890,274649,10372,498035,89295,46413,0,5206,0,1414,61779,31509,2330
223.5,488798,502945,206792,660068,957816,894674,175323,168468,1120450,114634,315409,579575,95313,223539,39933,321913,23544,337991,794103,164206,612045,962400,122436,321145,273969,8718,446973,85692,60280,0,3577,0,1766,57013,26797,2035
224.5,467677,530450,184634,638438,942127,878435,157296,168096,1025623,109732,285202,586269,75786,229746,36086,312354,16546,312700,789871,149787,532631,901222,98128,297887,270005,7396,392172,82764,76926,0,2423,0,2220,52649,22595,1804
