particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02,6_500_1_00,6_500_1_01,6_500_1_02,6_500_2_00,6_500_2_01,6_500_2_02,11_500_1_00,11_500_1_01,11_500_1_02,11_500_2_00,11_500_2_01,11_500_2_02,17_500_1_00,17_500_1_01,17_500_1_02,17_500_2_00,17_500_2_01,17_500_2_02,19_600_1_00,19_600_1_01,19_600_1_02,19_600_2_00,19_600_2_01,19_600_2_02,34_500_1_00,34_500_1_01,34_500_1_02,34_500_2_00,34_500_2_01,34_500_2_02
126.5,3290358,3098714,2008875,3586598,2509191,5622434,3927173,4069609,2034765,4492863,5146339,6110398,2712035,546719,1029271,2398373,1040614,1628697,3520864,3641385,3945519,2462485,2648896,4698085,559846,1050632,1663512,891410,49015,1050022,1033799,1377093,1625109,1160571,708589,2968299,2776093,2126454,1752871,1172446,3832996,2399964,3035997,2022394,2195186,463645,2054911,823209,3189759,3034864,4156377,3501925,3878546,2949099,1592600,466188,4000694,3291036,2117205,1516132,4654226,3325645,5883856,4394314,1214287,3819826
127.5,3467874,3034390,2015323,3548261,2457489,5522473,3769784,3935150,1796899,4715244,4986990,6241926,2613448,489567,987459,2613998,1029965,1507570,3453003,3481207,4011577,2397212,2564061,4539692,571602,1052164,1407535,873219,43837,1054735,1016449,1345647,1468468,1084330,673816,2743034,2736377,2018537,1655270,1074708,3724039,2283085,3003465,2028429,2125099,439228,2021467,776902,3075141,2951097,4013028,3349530,3690730,2753308,1541385,416918,4119688,3244728,2129920,1489360,4948014,3271601,5917227,4332133,1126011,3986567
128.5,3629567,2957188,2035442,3513398,2412962,5367933,3610321,3784338,1595175,4923086,4840729,6286873,2522657,447810,953421,2823734,1028856,1395171,3388493,3312046,4043451,2346636,2497362,4380838,589042,1050179,1180730,858750,41010,1063296,1021162,1314577,1317533,1019799,647069,2473842,2696134,1923671,1568086,993171,3605315,2182481,2952237,2035366,2050753,422104,1992832,738105,2984868,2878318,3872262,3204198,3516614,2579401,1493543,377806,4159809,3176667,2144570,1467748,5206428,3228056,5931340,4283941,1066047,4163584
129.5,3768049,2870849,2068590,3482221,2375398,5168794,3449567,3619004,1426711,5109454,4706039,6240659,2438458,419073,926751,3019751,1036831,1291609,3326616,3137813,4038742,2309419,2448012,4222954,611962,1043542,985193,847577,40171,1073720,1046539,1283462,1174765,966072,627538,2177370,2654585,1840676,1491567,925918,3478319,2097046,2884289,2042366,1972716,411653,1968663,705985,2917879,2816651,3734504,3067117,3358909,2425803,1448575,347431,4118141,3086550,2159256,1450443,5421257,3194397,5925756,4249190,1031294,4344729
130.5,3876497,2779278,2113991,3454958,2344590,4936396,3288306,3441533,1288331,5267715,4581143,6105096,2359537,401612,907060,3194191,1053396,1196827,3266557,2962310,3996834,2284286,2415125,4067120,640190,1031439,820441,839224,41195,1083923,1091705,1251967,1042067,922296,614569,1870876,2611052,1768499,1425800,871244,3345009,2025667,2802045,2048560,1891800,407431,1948402,679759,2872982,2766211,3600049,2939370,3219541,2290918,1406000,324624,3998281,2975054,2171879,1436625,5586977,3169890,5900301,4227117,1019822,4522930
131.5,3949223,2686287,2170686,3431822,2320329,4682377,3127338,3254732,1176892,5391940,4464084,5888110,2284536,394245,893979,3339789,1077986,1110637,3207471,2789041,3918946,2270038,2397739,3914092,673555,1013425,684265,833156,44170,1091789,1156030,1219851,920734,887692,607639,1570215,2564977,1706222,1370764,827671,3207652,1967250,2708197,2053081,1809002,409162,1931289,658698,2848902,2727102,3469065,2821917,3099745,2173175,1365368,308454,3809689,2843805,2180184,1425506,5701085,3153663,5855019,4216786,1030780,4690440
132.5,3982183,2595393,2237486,3412988,2302402,4417762,2967477,3061669,1089507,5477289,4352803,5602653,2212102,396294,887154,3450475,1109924,1032743,3148536,2621083,3808022,2265564,2394826,3764346,711864,989452,573492,828770,49397,1095276,1238804,1186965,811462,861559,606339,1288327,2515940,1653064,1326361,793931,3068652,1920741,2605519,2055082,1725433,416723,1916380,642108,2844282,2699423,3341605,2715583,3000188,2071059,1326279,298215,3566213,2695286,2181832,1416346,5764066,3144684,5790137,4217116,1064328,4839230
133.5,3973354,2509695,2312930,3398567,2290581,4152293,2809558,2865512,1023690,5520332,4245215,5265057,2140938,407513,886238,3521883,1148380,962775,3089001,2460997,3668460,2269836,2405278,3618126,754880,959861,484592,825396,57427,1092551,1338874,1153250,714418,843286,610353,1034401,2463664,1608370,1292466,768959,2930397,1885134,2496717,2053769,1642253,430130,1902574,629326,2857674,2683257,3217615,2621053,2921082,1983135,1288392,293406,3284144,2532667,2174511,1408449,5779020,3141756,5706035,4226905,1121578,4961494
134.5,3922908,2431805,2395242,3388582,2284619,3894035,2654425,2669378,977446,5519266,4139287,4893133,2069842,428033,890879,3551678,1192327,900311,3028233,2310797,3505732,2281913,2427889,3475504,802306,925335,414092,822290,69111,1082140,1454260,1118739,629327,832337,619442,813715,2408026,1571607,1268953,751867,2795125,1859466,2384302,2048430,1560596,449521,1888652,619709,2887490,2678673,3096954,2538882,2862295,1908057,1251437,293703,2980204,2359606,2156058,1401179,5751073,3143503,5603235,4244853,1204563,5050236
135.5,3833175,2363845,2482312,3382952,2284245,3649226,2502920,2476190,949308,5474019,4033117,4504380,1997745,458296,900702,3539680,1240501,844894,2965746,2171964,3325935,2300931,2461328,3336422,853765,886821,358831,818655,85678,1063067,1581786,1083544,555587,828249,633418,628026,2349050,1542345,1255722,741926,2664827,1842810,2270512,2038460,1481523,475140,1873317,612622,2931954,2685709,2979416,2469503,2823428,1844574,1215215,298940,2669827,2180006,2124616,1393962,5686653,3148384,5482400,4269575,1316179,5099848
136.5,3708381,2307481,2571699,3381476,2289158,3422332,2355864,2288569,938360,5386205,3925009,4114533,1923743,498985,915291,3487769,1291382,796056,2901229,2045488,3135340,2326101,2504108,3200750,908795,845442,316084,813651,108827,1034951,1716788,1047851,492376,830617,652129,476294,2286906,1520251,1252722,738536,2541181,1834270,2157250,2023390,1405969,507314,1855250,607432,2989040,2704363,2864747,2413241,2803882,1791532,1179607,309084,2365955,1997786,2078785,1386297,5592779,3154703,5344346,4299617,1460113,5106605
137.5,3554229,2263981,2660660,3383821,2299018,3216233,2214035,2108753,944244,5258974,3813538,3736613,1847130,550927,934161,3399599,1343190,753330,2834554,1931933,2939982,2356700,2554560,3068327,966840,802391,283596,806428,140817,998055,1852997,1011905,438749,839078,675433,355553,2221898,1505069,1259956,741214,2425525,1832957,2046077,2002901,1334716,546428,1833176,603507,3056406,2734563,2752672,2370328,2802879,1747863,1144568,324205,2078416,1816666,2017762,1377761,5476419,3160646,5190058,4333479,1640690,5069004
138.5,3377361,2234287,2746222,3389513,2313445,3032490,2078147,1938551,967154,5096742,3697610,3380491,1767420,614967,956742,3280181,1393916,716257,2765777,1831515,2745333,2392059,2610818,2938993,1027249,758848,259566,796173,184527,953252,1982677,975999,393721,853287,703180,261741,2154443,1496610,1277489,749561,2318851,1837981,1938211,1976843,1268379,592895,1805934,600211,3131354,2776144,2642920,2340917,2819472,1712584,1110119,344452,1813829,1639983,1941455,1368011,5344004,3164327,5020710,4369631,1862634,4987885
139.5,3184803,2219084,2825280,3397935,2332015,2871624,1948827,1779327,1007829,4904868,3576509,3052895,1684364,691791,982353,3135396,1441379,684398,2695129,1744184,2556081,2431560,2670815,2812624,1089279,715897,242604,782153,243440,901934,2097082,940455,356327,872901,735180,190391,2085057,1494738,1305440,763251,2221835,1848435,1834552,1945235,1207405,647118,1772549,596918,3210791,2828809,2535239,2325083,2852522,1684787,1076343,370003,1575899,1470569,1850542,1356789,5201080,3163853,4837686,4406536,2130672,4866321
140.5,2983446,2218852,2894732,3408328,2354250,2733395,1826603,1632011,1067537,4689289,3449916,2757735,1597958,781716,1010188,2971503,1483321,657333,2622994,1669696,2376007,2474616,2732298,2689148,1152099,674479,231676,763773,321479,845853,2187246,905613,325665,897554,771183,137141,2014327,1499351,1343966,782009,2134861,1863376,1735723,1908266,1152075,709441,1732300,593019,3291242,2892085,2429425,2322829,2900662,1663629,1043365,401029,1365940,1310666,1746468,1343919,5052132,3157403,4642591,4442678,2448979,4709294
141.5,2779617,2233911,2951632,3419796,2379626,2617025,1711886,1497139,1148032,4456162,3317917,2496608,1508443,884429,1039305,2794698,1517525,634668,2549884,1607682,2207965,2520658,2792864,2568560,1214801,635360,226054,740637,422645,786952,2245006,871812,300924,926831,810852,98048,1942888,1510372,1393243,805595,2058077,1881822,1642106,1866283,1102525,780100,1684774,587942,3368885,2965275,2325332,2334070,2962248,1648326,1011347,437631,1183482,1161908,1631372,1329303,4900522,3143316,4437244,4476587,2820424,4523209
142.5,2578786,2264440,2993361,3431324,2407562,2521400,1604965,1374896,1251485,4211536,3180984,2269372,1416289,998715,1068634,2610760,1541954,616029,2476403,1557702,2053937,2569123,2850021,2450921,1276408,599122,225259,712585,550388,727174,2264101,839381,281400,960244,853735,69746,1871402,1527730,1453431,833794,1991426,1902739,1553887,1819769,1058762,859160,1629905,581173,3439645,3047401,2222892,2358611,3035304,1638143,980466,479778,1026855,1025335,1507950,1312915,4748526,3120185,4223665,4506873,3245662,4315319
143.5,2385394,2310467,3017781,3441792,2437431,2445197,1506011,1265179,1380353,3961089,3039930,2074689,1322166,1122214,1096983,2424796,1554891,601066,2403214,1519290,1915134,2619433,2901269,2336360,1335889,566174,229028,679733,706736,668314,2241113,808624,266496,997216,899247,49494,1800527,1551347,1524630,866395,1934701,1925043,1471100,1769324,1020686,946446,1567986,572281,3499334,3137151,2122113,2396109,3117473,1632389,950907,527232,893683,901447,1379265,1294795,4597450,3086941,4004040,4532251,3722131,4093144
144.5,2202803,2371847,3023374,3450007,2468557,2386995,1415080,1167664,1537160,3709920,2895854,1910495,1226916,1251249,1123080,2241092,1555073,589443,2331005,1491985,1792135,2670980,2944199,2225066,1392166,536770,237266,642478,891279,611901,2176036,779816,255726,1037056,946645,35133,1730906,1581117,1606831,903193,1887570,1947607,1393664,1715633,988104,1041484,1499655,560938,3543829,3232828,2023091,2446026,3205983,1630414,922846,579485,781273,790286,1248526,1275035,4447775,3042931,3780676,4551574,4243104,3863944
145.5,2033350,2448210,3009337,3454736,2500225,2345326,1332119,1081861,1724180,3462422,2750063,1774380,1131496,1380810,1145614,2063060,1541785,580837,2260456,1475352,1685026,2723103,2976599,2117269,1444136,511034,250014,601482,1100221,559136,2072325,753191,248704,1078956,995025,25018,1663140,1616894,1699854,943974,1849616,1969268,1321412,1659436,960755,1143427,1425858,546943,3569292,3332312,1926003,2507565,3297637,1631602,896444,635696,686886,691517,1118865,1253768,4299330,2987966,3555933,4563858,4796973,3634316
146.5,1878454,2538887,2975635,3454744,2531688,2318709,1256988,1007175,1942971,3222215,2603994,1663855,1036937,1504729,1163300,1893254,1514924,574930,2192215,1468996,1593543,2775080,2996569,2013233,1490682,488990,267411,557627,1325807,510877,1936411,728947,245138,1121981,1043316,17925,1597781,1658466,1803283,988511,1820348,1988852,1254122,1601498,938315,1251009,1347783,530231,3572402,3433035,1831095,2579597,3388838,1635371,871837,694656,607910,604528,993136,1231161,4151479,2922345,3332163,4568303,5366990,3409905
147.5,1738770,2642823,2922992,3448842,2562177,2305660,1189469,942957,2193776,2992142,2459132,1576542,944279,1616084,1174950,1733441,1475006,571405,2126872,1472559,1517189,2826108,3002617,1913232,1530697,470586,289644,511947,1556403,467660,1776777,707238,244816,1165079,1090291,12961,1535317,1705543,1916399,1036567,1799226,2005196,1191540,1542579,920413,1362508,1266780,510883,3550584,3531992,1738677,2660588,3475654,1641173,849134,754787,541965,528509,873755,1207399,4003297,2846842,3111631,4564312,5931666,3195271
148.5,1614349,2758481,2852829,3435935,2590916,2304685,1129285,888546,2474798,2774300,2316929,1510285,854526,1707815,1179553,1584703,1423120,569938,2064946,1485724,1455340,2875296,2993747,1817540,1563103,455719,316903,465553,1777437,429745,1602824,688178,247597,1207098,1134601,9487,1476166,1757733,2038113,1087890,1785660,2017186,1133393,1483411,906632,1475729,1184280,489112,3502203,3625780,1649097,2748524,3553932,1648494,828412,814187,486943,462535,762597,1182680,3853747,2762665,2896450,4551498,6465938,2993855
149.5,1504800,2883744,2767161,3415066,2617138,2314268,1076117,843303,2781431,2570116,2178740,1463211,768592,1773479,1176342,1447551,1360843,570194,2006876,1508200,1407317,2921665,2969506,1726409,1586883,444253,349311,419542,1973124,397181,1423743,671845,253393,1246819,1174809,7052,1420677,1814528,2166914,1142215,1779018,2023789,1079403,1424672,896515,1588033,1101702,465258,3426709,3710687,1562731,2840858,3619450,1656855,809712,870722,441020,405628,660956,1157199,3701836,2671380,2688518,4529690,6943098,2808055
150.5,1409423,3015829,2668450,3385467,2640098,2332844,1029618,806633,3105551,2380428,2045772,1433741,687264,1808024,1164859,1322050,1290110,571821,1953014,1539709,1372446,2964144,2930010,1640067,1601113,436030,386849,374923,2128695,369868,1247603,658280,262159,1282990,1209455,5339,1369125,1875291,2300833,1199271,1778621,2024094,1029300,1366974,889569,1696393,1020382,439754,3324703,3782818,1479958,2934483,3668117,1665816,793048,922163,402639,356806,569554,1131149,3546760,2574817,2489470,4498920,7337275,2639342
151.5,1327329,3151235,2559449,3346595,2659089,2358792,989425,778012,3435063,2205586,1919042,1420584,611172,1808445,1144993,1207923,1213075,574445,1903627,1579968,1350093,3001588,2875923,1558697,1605002,430881,429271,332556,2232612,347619,1080768,647492,273869,1314382,1237121,4130,1321715,1939240,2437430,1258781,1783739,2017350,982822,1310852,885261,1797499,941508,413100,3197919,3838278,1401145,3025743,3696183,1674978,778402,966360,370486,315123,488605,1104710,3388010,2474968,2300644,4459420,7626134,2488422
152.5,1257528,3285733,2443036,3298159,2673464,2390413,955173,756991,3753920,2045547,1799365,1422701,540771,1774195,1116991,1104652,1131963,577675,1858897,1628667,1339674,3032799,2808408,1482440,1597932,428630,476021,293107,2278252,330208,927669,639458,288494,1339844,1256516,3273,1278590,2005452,2573824,1320469,1793581,2003000,939723,1256755,883022,1887902,866075,385832,3049119,3873380,1326630,3110513,3700468,1683985,765728,1001425,343459,279693,417896,1078044,3225459,2373872,2123067,4411592,7793348,2355402
153.5,1198996,3414425,2322062,3240143,2682645,2425929,926499,743209,4042797,1899965,1687340,1439256,476338,1707262,1081450,1011559,1048934,581096,1818930,1685447,1340664,3056551,2729049,1411388,1579500,429096,526152,257038,2264670,317414,790872,634126,305984,1358358,1266552,2665,1239832,2072858,2706753,1384061,1807293,1980708,899770,1205047,882249,1964193,794866,358479,2881916,3884884,1256709,3184336,3678569,1692524,754957,1025902,320642,249706,356892,1051298,3059400,2273525,1957453,4355991,7830410,2239941
154.5,1150718,3531876,2199219,3172807,2686140,2463489,903053,736394,4280559,1768274,1583362,1469559,417977,1611895,1039268,927871,965971,584282,1783762,1749874,1352574,3071635,2639745,1345587,1549563,432087,578284,224603,2196321,309050,671348,631413,326229,1369097,1266424,2234,1205470,2140262,2832680,1449290,1823948,1950377,862750,1156007,882314,2023210,728442,331543,2700526,3870235,1191625,3242633,3629036,1700330,745999,1038899,301270,224437,304835,1024595,2890552,2175793,1804216,4293291,7737458,2141385
155.5,1111718,3632338,2076944,3096676,2683555,2501187,884497,736362,4446466,1649758,1487640,1512993,365638,1494052,991581,852775,884800,586797,1753365,1821422,1374931,3076903,2542603,1285036,1508271,437402,630594,195877,2081924,304984,568849,631205,349036,1371469,1255672,1933,1175487,2206358,2947937,1515894,1842544,1912152,828463,1109836,882569,2062249,667156,305468,2509503,3827773,1131570,3280979,3551481,1707185,738745,1040164,284710,203248,260843,998040,2720025,2082348,1663503,4224255,7523004,2058883
156.5,1081070,3710047,1957349,3012523,2674601,2537088,870510,743011,4522865,1543610,1400217,1568938,319136,1360661,939686,785450,806839,588213,1727656,1899446,1407236,3071322,2439821,1229692,1456089,444821,680879,170787,1932800,305155,482295,633349,374090,1365156,1234223,1730,1149822,2269761,3048905,1583618,1862008,1866419,796725,1066665,882364,2079264,611174,280629,2313455,3756900,1076676,3295417,3446631,1712913,733073,1030085,270439,185585,223982,971718,2549248,1994638,1535223,4149706,7202647,1991461
157.5,1057904,3759596,1842184,2921324,2659098,2569276,860786,756315,4497916,1448975,1321001,1636685,278181,1218852,884953,725101,733179,588117,1706502,1983169,1448925,3054026,2333585,1179480,1393809,454104,726672,149145,1761131,309581,410121,637656,400925,1350126,1202410,1603,1128382,2329045,3132203,1652206,1881203,1813779,767363,1026560,881063,2073040,560499,257315,2116791,3658173,1027021,3282788,3316294,1717383,728848,1009634,258026,170974,193328,945693,2379871,1913862,1419088,4070491,6797053,1938094
158.5,1041401,3776331,1732832,2824223,2636982,2595903,855034,776313,4367773,1364990,1249789,1715347,242402,1075266,828741,670970,664595,586135,1689729,2071672,1499312,3024375,2225975,1134295,1322536,464984,765434,130690,1578459,318358,350551,643885,428899,1326639,1160958,1540,1111036,2382788,3194887,1721399,1898942,1755025,740218,989531,878065,2043306,515009,235738,1923504,3533306,982637,3241028,3163254,1720503,725929,980246,247120,159016,168012,920017,2213658,1840977,1314659,3987454,6329591,1897731
159.5,1030784,3756756,1630323,2722476,2608300,2615247,852977,803089,4137683,1290808,1186297,1803772,211380,935550,772327,622355,601565,581944,1677122,2163890,1557539,2982000,2118898,1094011,1243662,477166,794787,115121,1394644,331663,301790,651745,457178,1295228,1110943,1535,1097625,2429621,3234631,1790925,1914009,1691097,715138,955546,872831,1990784,474484,216028,1737013,3385085,943514,3169404,2991097,1722214,724165,943673,237438,149377,147240,894721,2052362,1776719,1221382,3901415,5824006,1869326
160.5,1025311,3698867,1535367,2617401,2573207,2625777,854343,836757,3821653,1225617,1130187,1900461,184670,804061,716848,578609,544317,575291,1668434,2258616,1622526,2926840,2014034,1058486,1158811,490325,812763,102124,1217321,349742,262157,660883,484741,1256664,1053728,1587,1087960,2468277,3249871,1860490,1925195,1623041,691982,924532,864907,1917159,438640,198249,1560067,3217192,909608,3068635,2803993,1722488,723407,901823,228759,141786,130315,869829,1897630,1721625,1138630,3813145,5302449,1851838
161.5,1024265,3602400,1448395,2510327,2531958,2626205,858872,877429,3440689,1168654,1081085,2003502,161818,683778,663267,539147,492873,566008,1663386,2354512,1692930,2859169,1912810,1027570,1069772,504111,818025,91390,1051792,372896,230145,670882,510403,1211911,990880,1702,1081820,2497636,3239904,1929765,1931327,1551962,670615,896391,853943,1824975,407149,182407,1394711,3033961,880856,2940886,2606450,1721319,723500,856607,220912,136024,116634,845351,1750904,1676068,1065734,3723349,4784059,1844231
162.5,1026939,3468930,1369603,2402546,2484899,2615545,866300,925191,3019946,1119207,1038598,2110534,142387,576393,612347,503448,447094,554024,1661671,2450139,1767116,2779600,1816389,1001109,978413,518151,810033,82635,901241,401458,204457,681256,532866,1162068,924073,1892,1078955,2516769,3204925,1998378,1931314,1478977,650906,870999,839718,1717460,379664,168464,1242301,2840104,857176,2789628,2403054,1718718,724295,809817,213773,131920,105690,821289,1613369,1640294,1002014,3632659,4284156,1845459
163.5,1032636,3301813,1299005,2295274,2432460,2593150,876365,980059,2585395,1076625,1002334,2218739,125961,482497,564655,471047,406729,539371,1662954,2543979,1843157,2689079,1725677,978950,886599,532065,789105,75605,767105,435760,184001,691449,550797,1108314,854995,2177,1079079,2524968,3146000,2065900,1924196,1405172,632733,848219,822146,1598305,355836,156349,1103567,2640410,838485,2619369,2198239,1714704,725643,763033,207260,129349,97064,797640,1485909,1614447,946800,3541622,3813997,1854456
164.5,1040663,3105968,1236477,2189616,2375133,2558735,888803,1041941,2160703,1040311,971909,2324889,112159,401840,520571,441536,371451,522181,1666875,2634481,1918856,2588847,1641339,960945,796098,545472,756385,70079,649517,476085,167882,700844,562925,1051846,785257,2589,1081870,2521766,3064984,2131834,1909182,1331565,615977,827900,801283,1471418,335323,145974,978700,2439475,824697,2435309,1996076,1709301,727403,717576,201326,128220,90416,774396,1369109,1598602,899449,3450703,3380972,1870122
165.5,1050331,2887517,1181792,2086549,2313471,2512390,903340,1110587,1764888,1009724,946951,2425436,100637,333585,480307,414562,340897,502685,1673051,2720099,1991809,2480399,1563832,946953,708506,558011,713702,65877,547727,522611,155376,708770,568153,993829,716324,3176,1086967,2506949,2964392,2195609,1885696,1259081,600524,809886,777323,1340679,317797,137242,867449,2241473,815733,2242938,1800126,1702531,729439,674485,195952,128482,85479,751546,1263261,1592776,859359,3360280,2989099,1891304
166.5,1060959,2653331,1134662,1986903,2248063,2454566,919696,1185541,1411064,984374,927114,2516659,91093,276538,443939,389819,314685,481196,1681077,2799341,2059491,2365421,1493426,936840,625180,569349,663363,62855,460449,575337,145909,714526,565672,935348,649458,4008,1093968,2480553,2847226,2256572,1853412,1188528,586264,794017,750583,1209716,302955,130052,769234,2049986,811523,2047649,1613322,1694407,731624,634526,191147,130111,82046,729076,1168406,1596943,825980,3270652,2639667,1916796
167.5,1071887,2410540,1094759,1891355,2179528,2386047,937581,1266095,1106287,963818,912069,2594852,83264,229340,411429,367046,292446,458095,1690526,2870817,2119384,2245717,1430245,930485,547201,579206,607904,60902,386134,634002,139034,717399,555057,877377,585684,5191,1102428,2442847,2716795,2313988,1812275,1120588,573092,780133,721482,1081725,290514,124311,683240,1867904,812010,1854402,1437932,1684931,733842,598221,186941,133115,79967,706975,1084377,1611033,798811,3182045,2331919,1945334
168.5,1082484,2166046,1061743,1800436,2108499,2307908,956701,1351246,852286,947652,901514,2656548,76928,190604,382657,346024,273831,433806,1700959,2933277,2169114,2123138,1374297,927774,475348,587358,549853,59942,323167,698004,134407,716704,536334,820756,525779,6876,1111863,2394316,2576532,2367042,1762512,1055812,560908,768075,690520,959354,280219,119938,608511,1697390,817145,1667465,1275543,1674090,735983,565885,183379,137529,79137,685231,1010847,1634921,777412,3094622,2063682,1975603
169.5,1092165,1926116,1035273,1714533,2035611,2221458,976750,1439668,646715,935503,895164,2698751,71902,159010,357447,326569,258523,408778,1711921,2985658,2206604,1999508,1325500,928601,410099,593654,491520,59932,269984,766314,131772,711815,510002,766174,470276,9287,1121750,2335626,2429821,2414849,1704626,994622,549618,757686,658241,844630,271833,116865,544021,1539900,826885,1490252,1127112,1661853,737951,537667,180522,143414,79496,663833,947381,1668405,761396,3008490,1831914,2006258
170.5,1100407,1696066,1015023,1633904,1961492,2128176,997422,1529696,484572,927030,892757,2719153,68036,133358,335586,308529,246247,383458,1722953,3027105,2230214,1876556,1283711,932867,351655,598019,434856,60855,225153,837425,130945,702211,477010,714174,419484,12743,1131538,2267597,2279854,2456469,1639377,937322,539132,748812,625209,738961,265144,115042,488735,1396248,841192,1325263,993027,1648173,739656,513592,178441,150851,81017,642774,893486,1711178,750428,2923711,1633128,2035947
171.5,1106763,1480073,1000684,1558690,1886748,2029643,1018406,1619343,359509,921907,894043,2716309,65214,112598,316842,291780,236770,358271,1733592,3056998,2238856,1755861,1248747,940477,299971,600453,381366,62723,187401,909317,131799,687515,438677,665153,373516,17701,1140654,2191163,2129518,2490925,1567745,884104,529369,741304,591978,643166,259956,114435,441651,1266698,860022,1174107,873198,1632987,741021,493598,177219,159942,83710,622048,848649,1762785,744223,2840315,1463714,2063344
172.5,1110878,1281101,991970,1488934,1811961,1927479,1039398,1706335,264862,919823,898783,2689756,63350,95831,300980,276223,229905,333607,1743382,3074961,2232073,1638814,1220403,951336,254803,601028,332095,65576,155626,979489,134256,667531,396582,619377,332326,24799,1148517,2107340,1981322,2517232,1490880,835071,520251,735016,559069,557552,256090,115032,401834,1151076,883317,1037589,767156,1616214,741977,477562,176948,170809,87613,601655,812373,1822577,742542,2758309,1320156,2087199
173.5,1112497,1100949,988615,1424591,1737674,1823277,1060096,1788184,194352,920474,906747,2640045,62386,82307,287769,261777,225512,309804,1751881,3080862,2210063,1526581,1198463,965346,215754,599881,287656,69475,128893,1045036,138276,642267,352423,576994,295744,34913,1154555,2017196,1837352,2534431,1410051,790244,511710,729809,526952,482006,253379,116841,368431,1048871,910992,915842,674152,1597764,742461,465327,177728,183583,92792,581594,784205,1889659,745182,2677686,1199175,2106371
174.5,1111471,940359,990373,1365554,1664392,1718551,1080212,1862289,142478,923554,917702,2568698,62293,71407,276989,248378,223496,287141,1758668,3074803,2173654,1420100,1182712,982399,182326,597196,248296,74506,106414,1102806,143850,611960,307874,538054,263510,49211,1158222,1921823,1699261,2541627,1326583,749582,503684,725543,496030,416092,251668,119889,340684,959345,942924,808470,593246,1577540,742421,456712,179675,198403,99333,561870,763750,1962834,751973,2598434,1097802,2119885
175.5,1107756,799200,997010,1311658,1592575,1614693,1099473,1926059,104674,928749,931417,2478078,63065,62628,268434,235977,223809,265836,1763353,3057105,2124229,1320075,1172941,1002376,153961,593194,213974,80772,87531,1149613,150995,577066,264459,502526,235307,69199,1159020,1822312,1568285,2538027,1241798,712997,496121,722085,466636,359153,250809,124220,317931,881618,978937,714697,523394,1555443,741810,451528,182914,215408,107345,542493,750693,2040556,762769,2520545,1013412,2126962
176.5,1101412,676663,1008299,1262700,1522632,1512937,1117624,1977062,77304,935734,947648,2371212,64724,55566,261915,224532,226445,246047,1765583,3028277,2063618,1226988,1168947,1025136,130078,588119,184440,88393,71698,1182491,159741,538251,223450,470317,210787,96737,1156518,1719738,1445274,2522981,1156963,680366,488974,719300,439028,310395,250661,129901,299611,814739,1018786,633504,463507,1531378,740587,449574,187587,234726,116948,523472,744799,2120895,777443,2444019,943726,2127057
177.5,1092590,571459,1024008,1218448,1454924,1414344,1134433,2013176,57565,944166,966143,2251559,67318,49895,257258,214012,231443,227875,1765055,2988994,1993955,1141124,1170535,1050516,110107,582217,159315,97498,58456,1198974,170130,496354,185804,441286,189591,134002,1150371,1615146,1330739,2496026,1073241,651541,482207,717056,413397,268957,251089,137011,285252,757748,1062140,563741,412508,1505262,738717,450641,193855,256463,128272,504821,745921,2201521,795875,2368871,886797,2119878
178.5,1081518,482003,1043893,1178651,1389759,1319785,1149694,2032725,43349,953679,986633,2122780,70921,45359,254302,204389,238885,211371,1761518,2940058,1917536,1062593,1177513,1078319,93504,575727,138150,108218,47422,1197353,182203,452340,152147,415258,171368,183359,1140336,1509537,1224900,2456918,991655,626363,475790,715219,389868,233976,251960,145646,274475,709713,1108572,504215,369374,1477029,736171,454501,201896,280690,141445,486556,753993,2279721,817949,2295132,840980,2105394
179.5,1068487,406565,1067687,1143045,1327395,1229946,1163225,2034607,33105,963882,1008831,1988506,75636,41755,252895,195640,248891,196547,1754781,2882365,1836681,991357,1189687,1108313,79773,568868,120474,120674,38268,1176877,195997,407244,122783,392040,155781,247123,1126282,1403862,1127747,2405663,913068,604668,469700,713656,368510,204617,253148,155909,266978,669758,1157542,453757,333157,1446639,732925,460902,211908,307427,156584,468696,769028,2352446,843537,2222852,804900,2083828
180.5,1053829,343397,1095086,1111363,1268044,1145332,1174875,2018371,25706,974362,1032427,1852148,81594,38922,252894,187746,261618,183379,1744719,2816875,1753612,927269,1206851,1140222,68466,561828,105828,134967,30717,1137867,211532,362112,97740,371424,142522,327189,1108201,1299020,1039081,2342533,838167,586293,463923,712228,349348,180108,254530,167914,262537,637080,1208391,411270,303001,1414083,728961,469553,224110,336625,173785,451259,791106,2416411,872499,2152099,777417,2055632
